ALLE;BERNHARDY;1
ALLE;KLAPPROTH;1
ALLE;SCHÖLLER;1
ALLE;FRIEDERIKE;1
ALLE;AMALIE MIT FRIEDERIKE;1
KISSLING;ULRIKE;3
KISSLING;KLAPPROTH;6
KISSLING;ZWEITER GAST;1
KISSLING;KLAPPROTH drängend;1
KISSLING;SCHÖLLER;2
KELLNER;KISSLING;1
KELLNER;ULRIKE;1
GRÖBER;KISSLING;2
GRÖBER;KELLNER;1
GRÖBER;JEAN;1
GRÖBER;JOSEPHINE;1
GRÖBER;KLAPPROTH;4
GRÖBER;SCHÖLLER;2
JEAN;KISSLING;2
JEAN;KELLNER;1
JEAN;JOSEPHINE;1
BERNHARDY;KISSLING;1
BERNHARDY;JEAN;1
BERNHARDY;JOSEPHINE;2
BERNHARDY;ERSTER GAST;1
BERNHARDY;EUGEN;2
BERNHARDY;KLAPPROTH;6
BERNHARDY;SCHÖLLER;1
BERNHARDY;FRIEDERIKE;1
JOSEPHINE;KISSLING;1
JOSEPHINE;ULRIKE;2
JOSEPHINE;KLAPPROTH;4
JOSEPHINE;SCHÖLLER;2
JOSEPHINE;ULRIKE UND IDA;1
ERSTER GAST;KISSLING;2
ERSTER GAST;JEAN;1
ERSTER GAST;JOSEPHINE;1
ERSTER GAST;EUGEN;1
ERSTER GAST;ULRIKE;1
ERSTER GAST;IDA;1
ERSTER GAST;FRANZISKA;1
ERSTER GAST;KLAPPROTH;1
ERSTER GAST;ZWEITER GAST;1
ERSTER GAST;IDA UND FRANZISKA;1
ERSTER GAST;KLAPPROTH drängend;1
EUGEN;KISSLING;2
EUGEN;JEAN;1
EUGEN;JOSEPHINE;2
EUGEN;ULRIKE;2
EUGEN;IDA;2
EUGEN;KLAPPROTH;4
EUGEN;SCHÖLLER;1
EUGEN;ULRIKE UND IDA;1
ULRIKE;ZWEITER GAST;1
ULRIKE;ULRIKE UND FRANZISKA;1
ULRIKE;ULRIKE UND IDA;2
IDA;KISSLING;2
IDA;KELLNER;1
IDA;JOSEPHINE;2
IDA;ULRIKE;11
IDA;KLAPPROTH;6
IDA;ZWEITER GAST;1
IDA;IDA UND FRANZISKA;1
IDA;KLAPPROTH drängend;1
IDA;SCHÖLLER;1
IDA;ULRIKE UND FRANZISKA;1
IDA;ULRIKE UND IDA;2
IDA;SCHÖLLE;1
FRANZISKA;KISSLING;1
FRANZISKA;KELLNER;1
FRANZISKA;ULRIKE;3
FRANZISKA;IDA;3
FRANZISKA;KLAPPROTH;1
FRANZISKA;ZWEITER GAST;1
FRANZISKA;IDA UND FRANZISKA;1
FRANZISKA;KLAPPROTH drängend;1
FRANZISKA;ULRIKE UND FRANZISKA;1
ALFRED;KISSLING;8
ALFRED;GRÖBER;1
ALFRED;JOSEPHINE;1
ALFRED;ERSTER GAST;1
ALFRED;EUGEN;2
ALFRED;ULRIKE;4
ALFRED;IDA;2
ALFRED;FRANZISKA;1
ALFRED;KLAPPROTH;6
ALFRED;ZWEITER GAST;1
ALFRED;IDA UND FRANZISKA;1
ALFRED;KLAPPROTH drängend;1
ALFRED;BLUMENMÄDCHEN;1
ALFRED;SCHÖLLER;3
ALFRED;FRIEDERIKE;1
KLAPPROTH;ULRIKE;8
KLAPPROTH;ZWEITER GAST;1
KLAPPROTH;KLAPPROTH drängend;1
KLAPPROTH;SCHÖLLER;5
KLAPPROTH;ULRIKE UND IDA;1
IDA UND FRANZISKA;KISSLING;1
IDA UND FRANZISKA;ULRIKE;1
IDA UND FRANZISKA;KLAPPROTH;1
IDA UND FRANZISKA;ZWEITER GAST;1
IDA UND FRANZISKA;KLAPPROTH drängend;1
KLAPPROTH drängend;ULRIKE;1
KLAPPROTH drängend;ZWEITER GAST;1
BLUMENMÄDCHEN;KISSLING;1
BLUMENMÄDCHEN;ERSTER GAST;1
BLUMENMÄDCHEN;ULRIKE;1
BLUMENMÄDCHEN;IDA;1
BLUMENMÄDCHEN;FRANZISKA;1
BLUMENMÄDCHEN;KLAPPROTH;1
BLUMENMÄDCHEN;ZWEITER GAST;1
BLUMENMÄDCHEN;IDA UND FRANZISKA;1
BLUMENMÄDCHEN;KLAPPROTH drängend;1
SCHÖLLER;ULRIKE;1
AMALIE;KISSLING;1
AMALIE;BERNHARDY;1
AMALIE;ULRIKE;1
AMALIE;IDA;1
AMALIE;KLAPPROTH;3
AMALIE;SCHÖLLER;1
FRIEDERIKE;KISSLING;1
FRIEDERIKE;KLAPPROTH;1
FRIEDERIKE;SCHÖLLER;1
ALLE DREI DAMEN;ULRIKE;1
ALLE DREI DAMEN;IDA;1
ALLE DREI DAMEN;KLAPPROTH;1
ALLE DREI;EUGEN;1
ALLE DREI;ULRIKE;1
ALLE DREI;IDA;1
ALLE DREI;KLAPPROTH;1
ALLE DREI;ULRIKE UND IDA;1
SCHÖLLE;ULRIKE;1
SCHÖLLE;SCHÖLLER;1
AMALIE MIT FRIEDERIKE;BERNHARDY;1
AMALIE MIT FRIEDERIKE;KLAPPROTH;1
AMALIE MIT FRIEDERIKE;SCHÖLLER;1
AMALIE MIT FRIEDERIKE;FRIEDERIKE;1
