FRANZ;MAGD;1
FRANZ;KOTZELUCH;6
FRANZ;LOUISE;7
FRANZ;LORENZ;6
FRANZ;FRITZ;4
FRANZ;FRANZ UND LOUISE;1
KOTZELUCH;MAGD;1
KOTZELUCH;LOUISE;6
KOTZELUCH;LORENZ;5
LOUISE;MAGD;1
BRIEFTRÄGER;KOTZELUCH;1
LORENZ;MAGD;1
LORENZ;LOUISE;6
FRITZ;KOTZELUCH;3
FRITZ;LOUISE;4
FRITZ;LORENZ;5
FRANZ UND LOUISE;KOTZELUCH;1
FRANZ UND LOUISE;LOUISE;1
FRANZ UND LOUISE;LORENZ;1
FRANZ UND LOUISE;FRITZ;1
BEIDE;FRANZ;2
BEIDE;KOTZELUCH;1
BEIDE;LOUISE;2
BEIDE;LORENZ;2
BEIDE;FRITZ;2
DIE TRÄGER;FRANZ;1
DIE TRÄGER;KOTZELUCH;1
DIE TRÄGER;LOUISE;1
DIE TRÄGER;LORENZ;1
DIE TRÄGER;FRITZ;1
DIE MAGD;FRANZ;1
DIE MAGD;KOTZELUCH;1
DIE MAGD;LOUISE;1
DIE MAGD;LORENZ;1
DIE MAGD;FRITZ;1
DIE MAGD;DIE TRÄGER;1
ALLE;MAGD;1
ALLE;FRANZ;3
ALLE;KOTZELUCH;3
ALLE;LOUISE;3
ALLE;LORENZ;3
ALLE;FRITZ;2
ALLE;BEIDE;1
ALLE;DIE TRÄGER;1
ALLE;DIE MAGD;1
