?;LEOPOLDINE;1
?;BARONESSE;1
?;WILLNER;1
?;WIENER;1
?;HYAZINTH;1
?;BARDENRODE;1
FRIEDRICH;LUDWIG;4
FRIEDRICH;JAKOB;4
FRIEDRICH;GREIF;2
FRIEDRICH;STOCK;1
FRIEDRICH;WILLNER;1
FRIEDRICH;WIENER;1
FRIEDRICH;HYAZINTH;3
FRIEDRICH;LAUFER;1
LUDWIG;STOCK;3
LUDWIG;STOCK UND BEDIENTE;1
LUDWIG;WILLNER;1
LUDWIG;WIENER;1
JAKOB;LUDWIG;8
JAKOB;LEOPOLDINE;1
JAKOB;STOCK;2
JAKOB;WILLNER;2
JAKOB;WIENER;2
LEOPOLDINE;LUDWIG;1
LEOPOLDINE;WILLNER;2
LEOPOLDINE;WIENER;1
GREIF;LUDWIG;3
GREIF;JAKOB;5
GREIF;LEOPOLDINE;4
GREIF;STOCK;1
GREIF;WILLNER;4
GREIF;WIENER;2
GREIF;HYAZINTH;12
GREIF;LEOPOLD;1
BARONESSE;FRIEDRICH;4
BARONESSE;LUDWIG;4
BARONESSE;JAKOB;4
BARONESSE;LEOPOLDINE;9
BARONESSE;GREIF;9
BARONESSE;STOCK;7
BARONESSE;STOCK UND BEDIENTE;1
BARONESSE;WILLNER;4
BARONESSE;WIENER;2
BARONESSE;FIGARO;18
BARONESSE;HYAZINTH;14
BARONESSE;CHRISTOPH;11
BARONESSE;LEOPOLD;1
BARONESSE;BEDIENTE;1
BARONESSE;BEDIENTER;1
BARONESSE;LAUFER;1
BARONESSE;FIGARO UND BARDENRODE;1
BARONESSE;HYAZINTHE;1
STOCK;STOCK UND BEDIENTE;1
STOCK;WILLNER;2
STOCK;WIENER;1
BAPTIST;FRIEDRICH;1
BAPTIST;LUDWIG;2
BAPTIST;JAKOB;1
BAPTIST;LEOPOLDINE;3
BAPTIST;GREIF;3
BAPTIST;BARONESSE;5
BAPTIST;STOCK;2
BAPTIST;STOCK UND BEDIENTE;1
BAPTIST;FIGARO;5
BAPTIST;HYAZINTH;11
BAPTIST;CHRISTOPH;10
BAPTIST;DIE DREI GRAFEN;2
BAPTIST;BARDENRODE;5
BAPTIST;BEDIENTE;1
BAPTIST;FIGARO UND BARDENRODE;1
BAPTIST;HYAZINTHE;1
WIENER;WILLNER;5
FIGARO;FRIEDRICH;1
FIGARO;LUDWIG;4
FIGARO;JAKOB;1
FIGARO;LEOPOLDINE;7
FIGARO;GREIF;9
FIGARO;STOCK;4
FIGARO;WILLNER;8
FIGARO;WIENER;1
FIGARO;HYAZINTH;17
FIGARO;FIGARO UND BARDENRODE;1
HYAZINTH;LUDWIG;1
HYAZINTH;JAKOB;2
HYAZINTH;LEOPOLDINE;8
HYAZINTH;STOCK;1
HYAZINTH;WILLNER;3
HYAZINTH;WIENER;1
HYAZINTH;LAUFER;1
HYAZINTH;HYAZINTHE;1
CHRISTOPH;FRIEDRICH;1
CHRISTOPH;LUDWIG;1
CHRISTOPH;JAKOB;1
CHRISTOPH;LEOPOLDINE;7
CHRISTOPH;GREIF;5
CHRISTOPH;STOCK;1
CHRISTOPH;FIGARO;11
CHRISTOPH;HYAZINTH;16
CHRISTOPH;DIE DREI GRAFEN;2
CHRISTOPH;FIGARO UND BARDENRODE;1
CHRISTOPH;HYAZINTHE;1
DIE DREI GRAFEN;FRIEDRICH;1
DIE DREI GRAFEN;LUDWIG;1
DIE DREI GRAFEN;JAKOB;1
DIE DREI GRAFEN;GREIF;1
DIE DREI GRAFEN;HYAZINTH;2
BARDENRODE;JAKOB;1
BARDENRODE;LEOPOLDINE;10
BARDENRODE;GREIF;5
BARDENRODE;BARONESSE;6
BARDENRODE;STOCK;1
BARDENRODE;WILLNER;1
BARDENRODE;WIENER;1
BARDENRODE;FIGARO;8
BARDENRODE;HYAZINTH;9
BARDENRODE;CHRISTOPH;7
BARDENRODE;DIE DREI GRAFEN;1
BARDENRODE;BEDIENTER;1
BARDENRODE;FIGARO UND BARDENRODE;1
LEOPOLD;LEOPOLDINE;1
LEOPOLD;WILLNER;1
BEDIENTE;STOCK;1
ALLE BEDIENTE;BARONESSE;1
ALLE BEDIENTE;FIGARO;1
ALLE BEDIENTE;HYAZINTH;1
ALLE BEDIENTE;CHRISTOPH;1
ALLE BEDIENTE;BARDENRODE;1
BEDIENTER;STOCK;1
BEDIENTER;FIGARO;1
DER ALTE BAUER;GREIF;1
DER ALTE BAUER;WILLNER;1
DER ALTE BAUER;FIGARO;1
DER ALTE BAUER;HYAZINTH;2
FIGARO UND BARDENRODE;LEOPOLDINE;1
FIGARO UND BARDENRODE;GREIF;1
FIGARO UND BARDENRODE;HYAZINTH;1
ALLE DREI GRAFEN;LEOPOLDINE;1
ALLE DREI GRAFEN;BAPTIST;1
ALLE DREI GRAFEN;FIGARO;1
ALLE DREI GRAFEN;HYAZINTH;1
ALLE DREI GRAFEN;CHRISTOPH;1
ALLE DREI GRAFEN;BARDENRODE;1
