HAITANG;ZEREMONIENMEISTER;1
HAITANG;TONG;1
HAITANG;PAO;1
HAITANG;MA;2
HAITANG;TSCHAO;3
HAITANG;TSCHAD;1
HAITANG;TSCHANG – LING;1
HAITANG;POLIZIST;1
HAITANG;TSCHU;2
HAITANG;HEBAMME;1
HAITANG;ZWEI KULIS;1
HAITANG;KURIER;1
HAITANG;ZWEITER SOLDAT;1
HAITANG;VIERTER SOLDAT;1
HAITANG;WIRT;1
HAITANG;SOLDATEN;1
HAITANG;KAISER;1
FAWU TSCHANG;TONG;1
FAWU TSCHANG;HAITANG;1
FAWU TSCHANG;PAO;1
FAWU TSCHANG;MA;1
PAO;TONG;1
MA;TONG;1
MA;PAO;1
MA;TSCHAO;1
MA;TSCHAD;1
MA;TSCHANG – LING;1
MA;POLIZIST;1
FAWU MA;ZEREMONIENMEISTER;1
FAWU MA;HAITANG;3
FAWU MA;MA;1
FAWU MA;TSCHAO;3
FAWU MA;FRAU MA;1
FAWU MA;TSCHAD;1
FAWU MA;TSCHANG – LING;1
FAWU MA;POLIZIST;1
FAWU MA;TSCHU;2
FAWU MA;HEBAMME;1
FAWU MA;ZWEI KULIS;1
FAWU MA;KURIER;1
FAWU MA;KAISER;1
TSCHAO;ZEREMONIENMEISTER;1
TSCHAO;TSCHU;2
TSCHAO;ZWEI KULIS;1
FRAU MA;HAITANG;1
FRAU MA;MA;1
FRAU MA;TSCHAO;1
FRAU MA;TSCHAD;1
FRAU MA;TSCHANG – LING;1
FRAU MA;POLIZIST;1
TSCHAD;TSCHAO;1
TSCHAD;TSCHANG – LING;1
TSCHANG – LING;TSCHAO;1
EIN POLIZIST;HAITANG;1
EIN POLIZIST;MA;1
EIN POLIZIST;FAWU MA;1
EIN POLIZIST;TSCHAO;1
EIN POLIZIST;FRAU MA;1
EIN POLIZIST;TSCHAD;1
EIN POLIZIST;TSCHANG – LING;1
EIN POLIZIST;POLIZIST;1
POLIZIST;TSCHAO;1
POLIZIST;TSCHAD;1
POLIZIST;TSCHANG – LING;1
TSCHU;ZEREMONIENMEISTER;1
TSCHU;ZWEI KULIS;1
HEBAMME;TSCHAO;1
HEBAMME;TSCHU;1
HEBAMME;ZWEI KULIS;1
HEBAMME;KURIER;1
DIENER;HAITANG;1
DIENER;FAWU MA;1
DIENER;TSCHAO;1
DIENER;TSCHU;1
DIENER;HEBAMME;1
DIENER;ZWEI KULIS;1
DIENER;KURIER;1
KURIER;TSCHAO;1
KURIER;TSCHU;1
KURIER;ZWEI KULIS;1
ERSTER SOLDAT;HAITANG;1
ERSTER SOLDAT;ZWEITER SOLDAT;1
ERSTER SOLDAT;VIERTER SOLDAT;1
ERSTER SOLDAT;WIRT;1
ERSTER SOLDAT;SOLDATEN;1
DRITTER SOLDAT;HAITANG;1
DRITTER SOLDAT;ERSTER SOLDAT;1
DRITTER SOLDAT;ZWEITER SOLDAT;1
DRITTER SOLDAT;VIERTER SOLDAT;1
DRITTER SOLDAT;WIRT;1
DRITTER SOLDAT;SOLDATEN;1
VIERTER SOLDAT;ZWEITER SOLDAT;1
VIERTER SOLDAT;WIRT;1
WIRT;ZWEITER SOLDAT;1
SOLDATEN;ZWEITER SOLDAT;1
SOLDATEN;VIERTER SOLDAT;1
SOLDATEN;WIRT;1
KAISER;ZEREMONIENMEISTER;1
KAISER;TSCHAO;1
KAISER;TSCHU;1
DICHTER;ZEREMONIENMEISTER;1
DICHTER;HAITANG;1
DICHTER;FAWU MA;1
DICHTER;TSCHAO;1
DICHTER;TSCHU;1
DICHTER;KAISER;1
