ALLE SOLI;LANDLEUTE;1
ALLE SOLI;GRETCHEN;1
ALLE SOLI;BACULUS;1
ALLE SOLI;BARONIN;1
ALLE SOLI;GRAF;1
ALLE SOLI;BARON;1
ALLE SOLI;GRÄFIN;1
ALLE SOLI;PANCRATIUS;1
ALLE SOLI;SCHULJUGEND;1
ALLE;ALLE SOLI;1
ALLE;LANDLEUTE;2
ALLE;GRETCHEN;2
ALLE;BACULUS;3
ALLE;EIN HOCHZEITSGAST;1
ALLE;CHOR;2
ALLE;BACULUS UND GRETCHEN;1
ALLE;GRETCHEN UND BACULUS;1
ALLE;BARONIN;1
ALLE;GRAF;2
ALLE;BARON;2
ALLE;PANCRATIUS UND DIENERCHOR;1
ALLE;DIENER;1
ALLE;GRÄFIN;2
ALLE;PANCRATIUS;2
ALLE;MÄDCHEN;1
ALLE;ERSTES MÄDCHEN;1
ALLE;ZWEITES MÄDCHEN;1
ALLE;DIE ANDERN;1
ALLE;DIE ANDERN MÄDCHEN;1
ALLE;EINIGE MÄDCHEN;1
ALLE;ANDERE;1
ALLE;DIE MÄDCHEN;1
ALLE;SCHULJUGEND;1
LANDLEUTE;LANDLEUTE UND JÄGER;1
LANDLEUTE;PANCRATIUS;1
LANDLEUTE;SCHULJUGEND;1
GRETCHEN;LANDLEUTE;6
GRETCHEN;GRETCHEN UND BACULUS;1
GRETCHEN;GRETCHEN UND LANDLEUTE;1
GRETCHEN;NANETTE;3
GRETCHEN;JÄGER;1
GRETCHEN;LANDLEUTE UND JÄGER;1
GRETCHEN;GRÄFIN;1
GRETCHEN;PANCRATIUS;1
GRETCHEN;SCHULJUGEND;1
BACULUS;LANDLEUTE;6
BACULUS;GRETCHEN;11
BACULUS;EIN HOCHZEITSGAST;1
BACULUS;CHOR;2
BACULUS;BACULUS UND GRETCHEN;2
BACULUS;GRETCHEN UND BACULUS;1
BACULUS;GRETCHEN UND LANDLEUTE;1
BACULUS;NANETTE;2
BACULUS;BARONIN;9
BACULUS;BARONIN UND GRETCHEN;1
BACULUS;GRAF;9
BACULUS;BARON;14
BACULUS;JÄGER;1
BACULUS;LANDLEUTE UND JÄGER;1
BACULUS;PANCRATIUS UND DIENERCHOR;1
BACULUS;DIENER;1
BACULUS;GRÄFIN;7
BACULUS;PANCRATIUS;5
BACULUS;PANCRACIUS;1
BACULUS;BEIDE;1
BACULUS;GRAF UND BARON;1
BACULUS;SCHULJUGEND;1
EIN HOCHZEITSGAST;LANDLEUTE;1
EIN HOCHZEITSGAST;GRETCHEN;1
EIN HOCHZEITSGAST;GRETCHEN UND BACULUS;1
CHOR;LANDLEUTE;1
CHOR;GRETCHEN;1
CHOR;EIN HOCHZEITSGAST;1
CHOR;GRETCHEN UND BACULUS;1
CHOR;PANCRATIUS UND DIENERCHOR;1
CHOR;DIENER;1
CHOR;GRÄFIN;1
CHOR;PANCRATIUS;1
BACULUS UND GRETCHEN;LANDLEUTE;1
BACULUS UND GRETCHEN;GRETCHEN;2
BACULUS UND GRETCHEN;EIN HOCHZEITSGAST;1
BACULUS UND GRETCHEN;CHOR;1
BACULUS UND GRETCHEN;GRETCHEN UND BACULUS;1
BACULUS UND GRETCHEN;NANETTE;1
BACULUS UND GRETCHEN;BARONIN;1
BACULUS UND GRETCHEN;BARONIN UND GRETCHEN;1
GRETCHEN UND BACULUS;LANDLEUTE;1
GRETCHEN UND LANDLEUTE;LANDLEUTE;1
BARONIN;LANDLEUTE;3
BARONIN;GRETCHEN;4
BARONIN;NANETTE;2
BARONIN;BARONIN UND GRETCHEN;1
BARONIN;GRAF;8
BARONIN;JÄGER;1
BARONIN;LANDLEUTE UND JÄGER;1
BARONIN;GRÄFIN;5
BARONIN;PANCRATIUS;3
BARONIN;PANCRACIUS;1
BARONIN;BEIDE;2
BARONIN;GRAF UND BARON;2
BARONIN;GRAF UND GRÄFIN;1
BARONIN;SCHULJUGEND;1
BARONIN UND GRETCHEN;GRETCHEN;1
BARONIN UND GRETCHEN;NANETTE;1
GRAF;LANDLEUTE;5
GRAF;GRETCHEN;4
GRAF;JÄGER;1
GRAF;LANDLEUTE UND JÄGER;1
GRAF;GRÄFIN;7
GRAF;PANCRATIUS;3
GRAF;GRAF UND BARON;2
GRAF;MÄDCHEN;1
GRAF;ZWEITES MÄDCHEN;1
GRAF;GRAF UND GRÄFIN;1
GRAF;SCHULJUGEND;1
BARON;LANDLEUTE;5
BARON;GRETCHEN;5
BARON;BARONIN;12
BARON;GRAF;15
BARON;JÄGER;1
BARON;LANDLEUTE UND JÄGER;1
BARON;GRÄFIN;8
BARON;PANCRATIUS;4
BARON;PANCRACIUS;1
BARON;BEIDE;2
BARON;GRAF UND BARON;2
BARON;MÄDCHEN;1
BARON;ERSTES MÄDCHEN;1
BARON;ZWEITES MÄDCHEN;1
BARON;DIE ANDERN;1
BARON;DIE ANDERN MÄDCHEN;1
BARON;EINIGE MÄDCHEN;1
BARON;DIE MÄDCHEN;1
BARON;BARON UND BARONIN;1
BARON;GRAF UND GRÄFIN;1
BARON;SCHULJUGEND;1
JÄGER;LANDLEUTE;1
JÄGER;LANDLEUTE UND JÄGER;1
DIENER;PANCRATIUS UND DIENERCHOR;1
DIENER;GRÄFIN;1
DIENER;PANCRATIUS;1
GRÄFIN;LANDLEUTE;1
GRÄFIN;PANCRATIUS UND DIENERCHOR;1
GRÄFIN;PANCRATIUS;4
GRÄFIN;SCHULJUGEND;1
PANCRATIUS;PANCRATIUS UND DIENERCHOR;1
PANCRATIUS;SCHULJUGEND;1
PANCRACIUS;PANCRATIUS;1
BEIDE;GRAF;1
ALLE VIER;BACULUS;1
ALLE VIER;BARONIN;2
ALLE VIER;GRAF;2
ALLE VIER;BARON;2
ALLE VIER;GRÄFIN;1
ALLE VIER;BEIDE;1
ALLE VIER;GRAF UND BARON;1
ALLE VIER;BARON UND BARONIN;1
ALLE VIER;GRAF UND GRÄFIN;1
GRAF UND BARON;GRÄFIN;2
GRAF UND BARON;PANCRATIUS;1
GRAF UND BARON;GRAF UND GRÄFIN;1
MÄDCHEN;ZWEITES MÄDCHEN;1
ERSTES MÄDCHEN;GRAF;1
ERSTES MÄDCHEN;MÄDCHEN;1
ERSTES MÄDCHEN;ZWEITES MÄDCHEN;1
DIE ANDERN;GRAF;1
DIE ANDERN;MÄDCHEN;1
DIE ANDERN;ERSTES MÄDCHEN;1
DIE ANDERN;ZWEITES MÄDCHEN;1
DIE ANDERN;DIE ANDERN MÄDCHEN;1
DIE ANDERN;EINIGE MÄDCHEN;1
DIE ANDERN;DIE MÄDCHEN;1
DIE ANDERN MÄDCHEN;GRAF;1
DIE ANDERN MÄDCHEN;MÄDCHEN;1
DIE ANDERN MÄDCHEN;ERSTES MÄDCHEN;1
DIE ANDERN MÄDCHEN;ZWEITES MÄDCHEN;1
DIE ANDERN MÄDCHEN;EINIGE MÄDCHEN;1
DIE ANDERN MÄDCHEN;DIE MÄDCHEN;1
EINIGE MÄDCHEN;GRAF;1
EINIGE MÄDCHEN;MÄDCHEN;1
EINIGE MÄDCHEN;ERSTES MÄDCHEN;1
EINIGE MÄDCHEN;ZWEITES MÄDCHEN;1
ANDERE;GRAF;1
ANDERE;BARON;1
ANDERE;MÄDCHEN;1
ANDERE;ERSTES MÄDCHEN;1
ANDERE;ZWEITES MÄDCHEN;1
ANDERE;DIE ANDERN;1
ANDERE;DIE ANDERN MÄDCHEN;1
ANDERE;EINIGE MÄDCHEN;1
ANDERE;DIE MÄDCHEN;1
DIE MÄDCHEN;GRAF;1
DIE MÄDCHEN;MÄDCHEN;1
DIE MÄDCHEN;ERSTES MÄDCHEN;1
DIE MÄDCHEN;ZWEITES MÄDCHEN;1
DIE MÄDCHEN;EINIGE MÄDCHEN;1
BACULAS;GRETCHEN;1
BACULAS;BACULUS;1
BARON UND BARONIN;BARONIN;1
BARON UND BARONIN;GRAF;1
BARON UND BARONIN;GRÄFIN;1
