APOLL;CHOR;1
APOLL;DISTICHON;1
APOLL;NARR;1
APOLL;HERMIONE;1
APOLL;VIPRIA;1
APOLL;ARROGANTIA;1
APOLL;PHANTASIE;1
APOLL;NACHTIGALL;1
APOLL;EIN DICHTER;1
APOLL;ZAUBERSCHWESTERN;1
APOLL;APOLLO;1
CHOR;ODI;3
CHOR;DISTICHON;2
CHOR;NARR;2
CHOR;HERMIONE;2
CHOR;VIPRIA;2
CHOR;PHANTASIE;1
CHOR;MEHRERE GÄSTE;1
CHOR;WIRT;2
CHOR;SCHUSTER;2
CHOR;SPENGLER;1
CHOR;FREMDER;2
CHOR;KELLNER;1
CHOR;NACHTIGALL;2
CHOR;EIN DICHTER;2
CHOR;ZAUBERSCHWESTERN;1
AFFRIDURO;CHOR;2
AFFRIDURO;ODI;5
AFFRIDURO;ALLES;3
AFFRIDURO;DISTICHON;4
AFFRIDURO;MEHRERE;1
AFFRIDURO;ALLE;3
AFFRIDURO;NARR;4
AFFRIDURO;HERMIONE;3
AFFRIDURO;VIPRIA;1
AFFRIDURO;ARROGANTIA;1
AFFRIDURO;ARROGANTIA UND VIPRIA;1
ODI;VIPRIA;1
ALLES;APOLL;1
ALLES;CHOR;2
ALLES;ODI;3
ALLES;DISTICHON;5
ALLES;MEHRERE;2
ALLES;NARR;4
ALLES;HERMIONE;4
ALLES;VIPRIA;2
ALLES;ARROGANTIA;2
ALLES;ARROGANTIA UND VIPRIA;1
ALLES;AMPHIO;1
ALLES;PHANTASIE;1
ALLES;NACHTIGALL;1
ALLES;EIN DICHTER;1
ALLES;ZAUBERSCHWESTERN;1
ALLES;APOLLO;1
DISTICHON;ODI;4
DISTICHON;MEHRERE;2
DISTICHON;NARR;8
DISTICHON;HERMIONE;6
DISTICHON;VIPRIA;2
DISTICHON;PHANTASIE;1
DISTICHON;NACHTIGALL;1
DISTICHON;EIN DICHTER;1
DISTICHON;ZAUBERSCHWESTERN;1
MEHRERE;ODI;1
MEHRERE;NARR;1
ALLE;APOLL;1
ALLE;CHOR;5
ALLE;ODI;4
ALLE;ALLES;5
ALLE;DISTICHON;7
ALLE;MEHRERE;2
ALLE;NARR;6
ALLE;HERMIONE;5
ALLE;VIPRIA;3
ALLE;ARROGANTIA;2
ALLE;ARROGANTIA UND VIPRIA;1
ALLE;AMPHIO;1
ALLE;PHANTASIE;1
ALLE;MEHRERE GÄSTE;1
ALLE;WIRT;2
ALLE;SCHUSTER;2
ALLE;SPENGLER;1
ALLE;FREMDER;2
ALLE;KELLNER;1
ALLE;NACHTIGALL;2
ALLE;EIN DICHTER;2
ALLE;ALLE DICHTER;1
ALLE;ZAUBERSCHWESTERN;1
ALLE;APOLLO;1
NARR;ODI;6
NARR;VIPRIA;2
NARR;PHANTASIE;1
NARR;ZAUBERSCHWESTERN;1
HERMIONE;ODI;5
HERMIONE;MEHRERE;1
HERMIONE;NARR;9
HERMIONE;VIPRIA;2
HERMIONE;PHANTASIE;1
HERMIONE;NACHTIGALL;2
HERMIONE;ZAUBERSCHWESTERN;1
VIPRIA;WIRT;1
VIPRIA;ZAUBERSCHWESTERN;1
ARROGANTIA;CHOR;1
ARROGANTIA;ODI;1
ARROGANTIA;DISTICHON;2
ARROGANTIA;NARR;2
ARROGANTIA;HERMIONE;2
ARROGANTIA;VIPRIA;8
ARROGANTIA;ARROGANTIA UND VIPRIA;1
ARROGANTIA;DIE PHANTASIE;1
ARROGANTIA;PHANTASIE;4
ARROGANTIA;NACHTIGALL;4
ARROGANTIA;EIN DICHTER;1
ARROGANTIA;ZAUBERSCHWESTERN;1
ARROGANTIA UND VIPRIA;ODI;1
ARROGANTIA UND VIPRIA;DISTICHON;1
ARROGANTIA UND VIPRIA;NARR;1
ARROGANTIA UND VIPRIA;HERMIONE;1
ARROGANTIA UND VIPRIA;VIPRIA;1
AMPHIO;APOLL;1
AMPHIO;CHOR;1
AMPHIO;DISTICHON;1
AMPHIO;NARR;1
AMPHIO;HERMIONE;3
AMPHIO;VIPRIA;1
AMPHIO;ARROGANTIA;1
AMPHIO;PHANTASIE;2
AMPHIO;NACHTIGALL;1
AMPHIO;EIN DICHTER;1
AMPHIO;ZAUBERSCHWESTERN;1
AMPHIO;APOLLO;1
DIE PHANTASIE;VIPRIA;1
PHANTASIE;VIPRIA;4
PHANTASIE;ZAUBERSCHWESTERN;1
MEHRERE GÄSTE;WIRT;1
MEHRERE GÄSTE;SCHUSTER;1
MEHRERE GÄSTE;SPENGLER;1
SCHUSTER;VIPRIA;1
SCHUSTER;WIRT;3
SCHUSTER;SPENGLER;1
SPENGLER;WIRT;1
FREMDER;VIPRIA;1
FREMDER;MEHRERE GÄSTE;1
FREMDER;WIRT;3
FREMDER;SCHUSTER;3
FREMDER;SPENGLER;1
FREMDER;KELLNER;2
FREMDER;NACHTIGALL;2
KELLNER;MEHRERE GÄSTE;1
KELLNER;WIRT;2
KELLNER;SCHUSTER;2
KELLNER;SPENGLER;1
KELLNER;NACHTIGALL;1
NACHTIGALL;NARR;2
NACHTIGALL;VIPRIA;6
NACHTIGALL;PHANTASIE;3
NACHTIGALL;WIRT;2
NACHTIGALL;SCHUSTER;2
NACHTIGALL;ZAUBERSCHWESTERN;1
EIN DICHTER;ODI;1
EIN DICHTER;NARR;1
EIN DICHTER;HERMIONE;1
EIN DICHTER;VIPRIA;1
EIN DICHTER;PHANTASIE;1
EIN DICHTER;NACHTIGALL;1
EIN DICHTER;ZAUBERSCHWESTERN;1
ALLE DICHTER;APOLL;1
ALLE DICHTER;CHOR;1
ALLE DICHTER;ALLES;1
ALLE DICHTER;DISTICHON;1
ALLE DICHTER;NARR;1
ALLE DICHTER;HERMIONE;1
ALLE DICHTER;VIPRIA;1
ALLE DICHTER;ARROGANTIA;1
ALLE DICHTER;AMPHIO;1
ALLE DICHTER;PHANTASIE;1
ALLE DICHTER;NACHTIGALL;1
ALLE DICHTER;EIN DICHTER;1
ALLE DICHTER;ZAUBERSCHWESTERN;1
ALLE DICHTER;APOLLO;1
APOLLO;CHOR;1
APOLLO;DISTICHON;1
APOLLO;NARR;1
APOLLO;HERMIONE;1
APOLLO;VIPRIA;1
APOLLO;ARROGANTIA;1
APOLLO;PHANTASIE;1
APOLLO;NACHTIGALL;1
APOLLO;EIN DICHTER;1
APOLLO;ZAUBERSCHWESTERN;1
