ALLE;FAUST;1
ALLE;WAGNER;3
ALLE;MARIANE;3
ALLE;XAVER;2
ALLE;THEODORA;2
ALLE;MORITZ;1
ALLE;PAULINA;2
ALLE;SATAN;1
FAUST;WAGNER;6
FAUST;MARIANE;5
FAUST;XAVER;2
FAUST;LISETTE;1
FAUST;THEODORA;2
FAUST;MORITZ;1
FAUST;ROCHUS;2
FAUST;PAULINA;6
FAUST;SATAN;3
FAUST;GOG;10
FAUST;RUDOLPH;3
FAUST;JUDE;1
WAGNER;XAVER;4
MARIANE;WAGNER;13
MARIANE;XAVER;4
MARIANE;THEODORA;6
MARIANE;MORITZ;2
MARIANE;PAULINA;2
MARIANE;SATAN;1
LISETTE;THEODORA;6
LISETTE;MORITZ;1
LISETTE;THEODORE;1
THEODORA;WAGNER;4
THEODORA;XAVER;6
THEODORA;THEODORE;1
MORITZ;WAGNER;1
MORITZ;XAVER;1
MORITZ;THEODORA;4
MORITZ;ROCHUS;3
MORITZ;THEODORE;1
MORITZ;PAULINA;2
ROCHUS;SATAN;1
LIFETTE;LISETTE;1
LIFETTE;THEODORA;1
PAULINA;WAGNER;2
PAULINA;XAVER;3
PAULINA;THEODORA;3
PAULINA;ROCHUS;2
PAULINA;SATAN;1
SATAN;WAGNER;1
SATAN;SEBUB;1
HEROLD;SATAN;2
MAGOG;SATAN;1
MAGOG;SEBUB;1
MAGOG;MELECH;1
BELIAL;SATAN;1
BELIAL;MAGOG;1
BELIAL;SEBUB;1
BELIAL;DIE SATANE;1
BELIAL;MELECH;1
BELIAL;GOG;1
BELIAL;DRAGON;1
ABDON;SATAN;1
ABDON;MAGOG;1
ABDON;BELIAL;1
ABDON;SEBUB;1
ABDON;DIE SATANE;1
ABDON;MELECH;1
ABDON;GOG;1
ABDON;DRAGON;1
DIE SATANE;SATAN;2
DIE SATANE;HEROLD;1
DIE SATANE;MAGOG;1
DIE SATANE;SEBUB;1
DIE SATANE;MELECH;1
DIE SATANE;GOG;1
DIE SATANE;DRAGON;1
MELECH;SATAN;1
MELECH;SEBUB;1
GOG;SATAN;3
GOG;MAGOG;1
GOG;SEBUB;1
GOG;MELECH;1
GOG;RUDOLPH;1
DRAGON;SATAN;1
DRAGON;MAGOG;1
DRAGON;SEBUB;1
DRAGON;MELECH;1
DRAGON;GOG;1
STUP;XAVER;1
BANQUIER;XAVER;1
BANQUIER;STUP;1
RUDOLPH;WAGNER;2
RUDOLPH;SATAN;1
EIN BEDIENTER;MORITZ;1
EIN BEDIENTER;ROCHUS;1
EIN BEDIENTER;PAULINA;1
EIN JUDE;FAUST;1
EIN JUDE;JUDE;1
DER HEROLD;SATAN;1
DER HEROLD;GOG;1
BEIDE;XAVER;1
BEIDE;THEODORA;1
BEIDE;PAULINA;1
