BEIDE;MELCHIOR;1
BEIDE;WEINBERL;1
BEIDE;RAB;1
SONDERS;ZANGLER;6
SONDERS;WEINBERL;5
SONDERS;WACHTER;1
SONDERS;WACHTER UND DIE ÜBRIGEN;1
GERTRUD;ZANGLER;4
GERTRUD;SONDERS;1
GERTRUD;MELCHIOR;1
KRAPS;ZANGLER;1
KRAPS;WEINBERL;2
KRAPS;WEINBERL UND CHRISTOPH;2
KRAPS;RAB;2
MELCHIOR;ZANGLER;9
MELCHIOR;SONDERS;4
MELCHIOR;WEINBERL;8
MELCHIOR;ZWEITER KELLNER;1
MELCHIOR;WEINBERL UND CHRISTOPH;2
MELCHIOR;WACHTER;1
MELCHIOR;RAB;1
HUPFER;ZANGLER;1
HUPFER;MELCHIOR;1
CHRISTOPH;ZANGLER;5
CHRISTOPH;SONDERS;4
CHRISTOPH;GERTRUD;1
CHRISTOPH;KRAPS;2
CHRISTOPH;MELCHIOR;5
CHRISTOPH;WEINBERL;27
CHRISTOPH;MARIE;2
CHRISTOPH;HAUSMEISTER;1
CHRISTOPH;PHILIPPINE;4
CHRISTOPH;MADAME KNORR;9
CHRISTOPH;FRAU VON FISCHER;7
CHRISTOPH;MADAM KNORR;1
CHRISTOPH;KUTSCHER;1
CHRISTOPH;KELLNER;2
CHRISTOPH;ZWEITER KELLNER;1
CHRISTOPH;WEINBERL UND CHRISTOPH;4
CHRISTOPH;LISETT;1
CHRISTOPH;FRÄULEIN BLUMENBLATT;4
CHRISTOPH;WACHTER;2
CHRISTOPH;FRAU VON FISCHER UND MADAME KNORR;1
CHRISTOPH;WACHTER UND DIE ÜBRIGEN;1
CHRISTOPH;RAB;2
WEINBERL;ZANGLER;5
WEINBERL;ZWEITER KELLNER;1
WEINBERL;WEINBERL UND CHRISTOPH;4
MARIE;ZANGLER;4
MARIE;SONDERS;8
MARIE;MELCHIOR;3
MARIE;WEINBERL;3
HAUSMEISTER;WEINBERL;1
BRUNNINGER;ZANGLER;1
PHILIPPINE;WEINBERL;4
MADAME KNORR;ZANGLER;5
MADAME KNORR;SONDERS;2
MADAME KNORR;MELCHIOR;5
MADAME KNORR;WEINBERL;9
MADAME KNORR;MARIE;2
MADAME KNORR;PHILIPPINE;3
MADAME KNORR;ZWEITER KELLNER;1
MADAME KNORR;WEINBERL UND CHRISTOPH;1
MADAME KNORR;WACHTER;1
FRAU VON FISCHER;ZANGLER;4
FRAU VON FISCHER;SONDERS;2
FRAU VON FISCHER;MELCHIOR;4
FRAU VON FISCHER;WEINBERL;7
FRAU VON FISCHER;MARIE;2
FRAU VON FISCHER;PHILIPPINE;1
FRAU VON FISCHER;MADAME KNORR;9
FRAU VON FISCHER;MADAM KNORR;1
FRAU VON FISCHER;KELLNER;2
FRAU VON FISCHER;ZWEITER KELLNER;1
FRAU VON FISCHER;WEINBERL UND CHRISTOPH;1
FRAU VON FISCHER;LISETT;1
FRAU VON FISCHER;FRÄULEIN BLUMENBLATT;1
FRAU VON FISCHER;WACHTER;1
FRAU VON FISCHER;FRAU VON FISCHER UND MADAME KNORR;1
MADAM KNORR;WEINBERL;1
MADAM KNORR;PHILIPPINE;1
MADAM KNORR;MADAME KNORR;1
KUTSCHER;ZANGLER;2
KUTSCHER;MELCHIOR;2
KUTSCHER;WEINBERL;1
KUTSCHER;WACHTER;1
KELLNER;SONDERS;1
KELLNER;MELCHIOR;1
KELLNER;WEINBERL;2
KELLNER;MARIE;1
KELLNER;MADAME KNORR;2
KELLNER;ZWEITER KELLNER;1
KELLNER;WEINBERL UND CHRISTOPH;1
WEINBERL UND CHRISTOPH;ZWEITER KELLNER;1
LISETT;ZANGLER;1
LISETT;SONDERS;1
LISETT;MELCHIOR;3
LISETT;WEINBERL;3
LISETT;MADAME KNORR;1
LISETT;WEINBERL UND CHRISTOPH;1
LISETT;WACHTER;2
FRÄULEIN BLUMENBLATT;ZANGLER;3
FRÄULEIN BLUMENBLATT;SONDERS;1
FRÄULEIN BLUMENBLATT;MELCHIOR;5
FRÄULEIN BLUMENBLATT;WEINBERL;6
FRÄULEIN BLUMENBLATT;MARIE;1
FRÄULEIN BLUMENBLATT;MADAME KNORR;2
FRÄULEIN BLUMENBLATT;KUTSCHER;1
FRÄULEIN BLUMENBLATT;WEINBERL UND CHRISTOPH;1
FRÄULEIN BLUMENBLATT;LISETT;5
FRÄULEIN BLUMENBLATT;WACHTER;3
WACHTER;ZANGLER;2
WACHTER;WEINBERL;3
WACHTER;WACHTER UND DIE ÜBRIGEN;1
FRAU VON FISCHER UND MADAME KNORR;ZANGLER;2
FRAU VON FISCHER UND MADAME KNORR;SONDERS;1
FRAU VON FISCHER UND MADAME KNORR;MELCHIOR;2
FRAU VON FISCHER UND MADAME KNORR;WEINBERL;1
FRAU VON FISCHER UND MADAME KNORR;MARIE;1
FRAU VON FISCHER UND MADAME KNORR;MADAME KNORR;2
FRAU VON FISCHER UND MADAME KNORR;FRÄULEIN BLUMENBLATT;1
WACHTER UND DIE ÜBRIGEN;ZANGLER;1
WACHTER UND DIE ÜBRIGEN;WEINBERL;1
RAB;WEINBERL;3
RAB;WEINBERL UND CHRISTOPH;1
