LUCENTIO;NACHBARINNEN;1
LUCENTIO;PETRUCHIO;4
LUCENTIO;LUCENTIO UND HORTENSIO;1
LUCENTIO;LUCENTIO UND CHOR;1
LUCENTIO;PETRUCHIO UND GRUMIO;1
CHOR;LUCENTIO;3
CHOR;KATHARINE;5
CHOR;NACHBARINNEN;1
CHOR;HORTENSIO;3
CHOR;PETRUCHIO;3
CHOR;GRUMIO;2
CHOR;HAUSHOFMEISTER;1
CHOR;HAUSHÄLTERIN;1
CHOR;HAUSHOFMEISTER UND HAUSHÄLTERIN;1
CHOR;LUCENTIO UND CHOR;1
CHOR;PETRUCHIO UND GRUMIO;1
CHOR;CHOR DER DIENER;1
CHOR;DIENER;1
BAPTISTA;LUCENTIO;8
BAPTISTA;CHOR;5
BAPTISTA;KATHARINE;8
BAPTISTA;NACHBARINNEN;1
BAPTISTA;BIANCA;5
BAPTISTA;HORTENSIO;7
BAPTISTA;PETRUCHIO;7
BAPTISTA;GRUMIO;2
BAPTISTA;HORTENSIO UND GRUMIO;1
BAPTISTA;LUCENTIO UND HORTENSIO;1
BAPTISTA;LUCENTIO UND CHOR;1
BAPTISTA;PETRUCHIO UND GRUMIO;1
KATHARINE;SCHNEIDER;1
KATHARINE;LUCENTIO;6
KATHARINE;NACHBARINNEN;1
KATHARINE;PETRUCHIO;10
KATHARINE;LUCENTIO UND HORTENSIO;2
KATHARINE;KATHARINE für sich;1
KATHARINE;LUCENTIO UND CHOR;1
KATHARINE;PETRUCHIO UND GRUMIO;1
BIANCA;LUCENTIO;6
BIANCA;CHOR;3
BIANCA;KATHARINE;5
BIANCA;HORTENSIO;4
BIANCA;PETRUCHIO;4
BIANCA;GRUMIO;1
BIANCA;LUCENTIO UND HORTENSIO;1
BIANCA;LUCENTIO UND CHOR;1
BIANCA;PETRUCHIO UND GRUMIO;1
HORTENSIO;LUCENTIO;7
HORTENSIO;KATHARINE;5
HORTENSIO;PETRUCHIO;5
HORTENSIO;HORTENSIO UND GRUMIO;1
HORTENSIO;LUCENTIO UND HORTENSIO;1
HORTENSIO;LUCENTIO UND CHOR;1
HORTENSIO;PETRUCHIO UND GRUMIO;1
PETRUCHIO;SCHNEIDER;1
PETRUCHIO;PETRUCHIO UND GRUMIO;1
GRUMIO;SCHNEIDER;1
GRUMIO;KATHARINE;3
GRUMIO;HORTENSIO;1
GRUMIO;PETRUCHIO;4
GRUMIO;HORTENSIO UND GRUMIO;1
HORTENSIO UND GRUMIO;PETRUCHIO;1
LUCENTIO UND HORTENSIO;PETRUCHIO;2
KATHARINE für sich;PETRUCHIO;1
HAUSHOFMEISTER;HORTENSIO;1
HAUSHOFMEISTER;HAUSHÄLTERIN;1
HAUSHOFMEISTER;HAUSHOFMEISTER UND HAUSHÄLTERIN;1
HAUSHÄLTERIN;HORTENSIO;1
HAUSHOFMEISTER UND HAUSHÄLTERIN;HORTENSIO;1
HAUSHOFMEISTER UND HAUSHÄLTERIN;HAUSHÄLTERIN;1
LUCENTIO UND CHOR;PETRUCHIO;1
LUCENTIO UND CHOR;PETRUCHIO UND GRUMIO;1
ALLE;LUCENTIO;1
ALLE;CHOR;1
ALLE;BAPTISTA;1
ALLE;KATHARINE;1
ALLE;BIANCA;1
ALLE;HORTENSIO;1
ALLE;PETRUCHIO;1
ALLE;LUCENTIO UND CHOR;1
ALLE;PETRUCHIO UND GRUMIO;1
CHOR DER DIENER;GRUMIO;1
CHOR DER DIENER;DIENER;1
DIENER;GRUMIO;1
