STREIKLEITER;VEREINZELTE RUFE;1
EIN WEIB;MANN;1
EIN WEIB;INGENIEUR;1
EIN WEIB;STIMMEN;1
EIN WEIB;EINER;1
EIN WEIB;EINE IRRSINNIGE WEIBERSTIMME;1
EIN WEIB;MÄNNERSTIMME;1
EIN WEIB;EINE ANDERE;1
EIN WEIB;VEREINZELTE;1
EIN WEIB;REGIERUNGSVERTRETER;1
EIN WEIB;SCHACHTAUFSEHER;1
EIN WEIB;WEIB;1
EIN WEIB;MÄNNER;1
EIN WEIB;OBERAUFSEHER;1
EIN WEIB;REPORTER;1
EIN WEIB;JUNGES WEIB;1
EIN WEIB;WEIBER;1
EIN WEIB;EINE GANZ HOHE, SCHRILLE STIMME;1
EIN WEIB;EIN ÄLTERER BERGMANN;1
EIN WEIB;RUFE;1
EIN WEIB;ENTSETZTE RUFE;1
MANN;STIMMEN;1
MANN;MÄNNERSTIMME;1
MANN;VEREINZELTE;1
MANN;REGIERUNGSVERTRETER;1
MANN;SCHACHTAUFSEHER;1
MANN;WEIB;1
MANN;MÄNNER;1
MANN;OBERAUFSEHER;1
MANN;REPORTER;1
MANN;WEIBER;1
MANN;RUFE;1
INGENIEUR;MANN;1
INGENIEUR;STIMMEN;1
INGENIEUR;MÄNNERSTIMME;1
INGENIEUR;VEREINZELTE;1
INGENIEUR;REGIERUNGSVERTRETER;1
INGENIEUR;SCHACHTAUFSEHER;1
INGENIEUR;WEIB;1
INGENIEUR;MÄNNER;1
INGENIEUR;OBERAUFSEHER;1
INGENIEUR;REPORTER;1
INGENIEUR;JUNGES WEIB;1
INGENIEUR;WEIBER;1
INGENIEUR;RUFE;1
STIMMEN;VEREINZELTE;1
STIMMEN;WEIB;1
STIMMEN;WEIBER;1
STIMMEN;WANDA;1
STIMMEN;TIETZE;1
STIMMEN;VOGLER;1
STIMMEN;TIMM;1
STIMMEN;VEREINZELTE RUFE;1
STIMMEN;STURM DER ENTRÜSTUNG;1
EINER;MANN;1
EINER;INGENIEUR;1
EINER;STIMMEN;2
EINER;MÄNNERSTIMME;1
EINER;VEREINZELTE;1
EINER;REGIERUNGSVERTRETER;1
EINER;SCHACHTAUFSEHER;1
EINER;WEIB;1
EINER;MÄNNER;1
EINER;OBERAUFSEHER;1
EINER;REPORTER;1
EINER;JUNGES WEIB;1
EINER;WEIBER;1
EINER;RUFE;2
EINER;ENTSETZTE RUFE;1
EINER;HESS;1
EINER;MICHAEL;1
EINER;WANDA;1
EINER;HENNIG;1
EINER;RUSCHNOW;1
EINER;TIETZE;1
EINER;VOGLER;1
EINER;FABIUS;1
EINER;HOLSEN;1
EINER;LEDOVSKY;1
EINER;KAFFKA;1
EINER;MARTIN;1
EINER;TIMM;1
EINER;LERSNER;1
EINER;EINSTIMMIG;1
EINER;SINNER;1
EINER;SCHMIDT;1
EINER;VEREINZELTE RUFE;1
EINER;STURM DER ENTRÜSTUNG;1
EINER;HESS UND TIMM;1
EINER;FLÜSTERN;1
EINE IRRSINNIGE WEIBERSTIMME;MANN;1
EINE IRRSINNIGE WEIBERSTIMME;INGENIEUR;1
EINE IRRSINNIGE WEIBERSTIMME;STIMMEN;1
EINE IRRSINNIGE WEIBERSTIMME;EINER;1
EINE IRRSINNIGE WEIBERSTIMME;MÄNNERSTIMME;1
