DIE ZWEY FRAUEN;FRAU VON HABICHT;1
DIE ZWEY FRAUEN;FRÄULE;1
DIE ZWEY FRAUEN;HERR VON BÄR;1
DIE ZWEY FRAUEN;HERR VON WOLF;1
DIE ZWEY FRAUEN;TOMASO;1
DIE ZWEY FRAUEN;FRAU VON HABICHT UND FRÄULE,;1
DIE ZWEY FRAUEN;FRAU VON HABICHT ALLEIN;1
DIE ZWEY FRAUEN;FRÄULE ALLEIN;1
VOLPINO;WOLF UND BÄR;1
VOLPINO;WOLF;1
LISEL;VOLPINO;3
LISEL;VOLPIN;7
LISEL;PETER;1
LISEL;WOLF UND BÄR;2
LISEL;WOLF;2
LISEL;TOMASO;1
BEYDE;VOLPINO;1
BEYDE;LISEL;1
BEYDE;HERR VON BÄR;1
BEYDE;HERR VON WOLF;1
JOHANN;VOLPINO;1
JOHANN;LISEL;6
JOHANN;VOLPIN;6
JOHANN;TOMASO;2
VOLPIN;VOLPINO;3
VOLPIN;WOLF UND BÄR;1
VOLPIN;WOLF;1
FRÄNZL;LISEL;5
FRÄNZL;JOHANN;5
FRÄNZL;VOLPIN;2
FRÄNZL;FRÄULE;3
FRÄNZL;HERR VON BÄR;2
FRÄNZL;HERR VON WOLF;1
FRÄNZL;TOMASO;1
FRAU VON HABICHT;VOLPINO;1
FRAU VON HABICHT;LISEL;5
FRAU VON HABICHT;JOHANN;8
FRAU VON HABICHT;VOLPIN;11
FRAU VON HABICHT;FRÄNZL;5
FRAU VON HABICHT;FRÄULE;14
FRAU VON HABICHT;HERR VON BÄR;11
FRAU VON HABICHT;HERR VON WOLF;8
FRAU VON HABICHT;FRAU VON HABICHT UND FRÄULE;1
FRAU VON HABICHT;GANYMEDES;1
FRAU VON HABICHT;TIRUS;1
FRAU VON HABICHT;TIRUS UND DARDOS;1
FRAU VON HABICHT;TOMASO;4
FRAU VON HABICHT;FRAU VON HABICHT UND FRÄULE,;1
FRAU VON HABICHT;FRAU VON HABICHT ALLEIN;1
FRAU VON HABICHT;FRÄULE ALLEIN;1
FRÄULE;LISEL;3
FRÄULE;JOHANN;7
FRÄULE;VOLPIN;11
FRÄULE;HERR VON BÄR;8
FRÄULE;HERR VON WOLF;8
FRÄULE;TOMASO;3
FRÄULE;FRÄULE ALLEIN;1
HERR VON BÄR;VOLPINO;1
HERR VON BÄR;LISEL;4
HERR VON BÄR;JOHANN;6
HERR VON BÄR;VOLPIN;8
HERR VON BÄR;HERR VON WOLF;17
HERR VON BÄR;TIRUS;1
HERR VON BÄR;TIRUS UND DARDOS;1
HERR VON BÄR;JAKOB;1
HERR VON BÄR;VON HERRN VON BÄR;1
HERR VON BÄR;PETER;1
HERR VON BÄR;WOLF UND BÄR;2
HERR VON BÄR;WOLF;2
HERR VON BÄR;TOMASO;4
HERR VON WOLF;VOLPINO;1
HERR VON WOLF;LISEL;3
HERR VON WOLF;JOHANN;5
HERR VON WOLF;VOLPIN;9
HERR VON WOLF;JAKOB;1
HERR VON WOLF;PETER;1
HERR VON WOLF;WOLF UND BÄR;2
HERR VON WOLF;WOLF;2
HERR VON WOLF;TOMASO;4
FRAU VON HABICHT UND FRÄULE;JOHANN;1
FRAU VON HABICHT UND FRÄULE;VOLPIN;1
FRAU VON HABICHT UND FRÄULE;FRÄULE;1
FRAU VON HABICHT UND FRÄULE;HERR VON BÄR;1
FRAU VON HABICHT UND FRÄULE;HERR VON WOLF;1
CHOR;VOLPINO;1
CHOR;LISEL;1
CHOR;JOHANN;1
CHOR;VOLPIN;3
CHOR;FRAU VON HABICHT;2
CHOR;FRÄULE;1
CHOR;HERR VON BÄR;3
CHOR;HERR VON WOLF;2
CHOR;DAPHNE;1
CHOR;GANYMEDES;1
CHOR;TIRUS;1
CHOR;DARDOS;1
CHOR;TIRUS UND DARDOS;1
CHOR;WOLF UND BÄR;1
CHOR;WOLF;1
CHOR;TOMASO;2
CHLOE;VOLPIN;1
CHLOE;FRAU VON HABICHT;1
CHLOE;HERR VON BÄR;1
CHLOE;CHOR;1
CHLOE;DAPHNE;1
CHLOE;GANYMEDES;1
CHLOE;TIRUS;1
CHLOE;DARDOS;1
CHLOE;CHLOE UND DAPHNE;1
CHLOE;CHLOE UND DAPHNE,;1
CHLOE;TIRUS UND DARDOS;1
DAPHNE;VOLPIN;1
DAPHNE;FRAU VON HABICHT;1
DAPHNE;HERR VON BÄR;1
DAPHNE;GANYMEDES;1
DAPHNE;TIRUS;1
DAPHNE;DARDOS;1
DAPHNE;TIRUS UND DARDOS;1
GANYMEDES;VOLPIN;1
GANYMEDES;HERR VON BÄR;1
GANYMEDES;TIRUS;1
GANYMEDES;TIRUS UND DARDOS;1
TIRUS;VOLPIN;1
TIRUS;TIRUS UND DARDOS;1
DARDOS;VOLPIN;1
DARDOS;FRAU VON HABICHT;1
DARDOS;HERR VON BÄR;1
DARDOS;GANYMEDES;1
DARDOS;TIRUS;1
DARDOS;TIRUS UND DARDOS;1
CHLOE UND DAPHNE;VOLPIN;1
CHLOE UND DAPHNE;FRAU VON HABICHT;1
CHLOE UND DAPHNE;HERR VON BÄR;1
CHLOE UND DAPHNE;CHOR;1
CHLOE UND DAPHNE;DAPHNE;1
CHLOE UND DAPHNE;GANYMEDES;1
CHLOE UND DAPHNE;TIRUS;1
CHLOE UND DAPHNE;DARDOS;1
CHLOE UND DAPHNE;CHLOE UND DAPHNE,;1
CHLOE UND DAPHNE;TIRUS UND DARDOS;1
CHLOE UND DAPHNE,;VOLPIN;1
CHLOE UND DAPHNE,;FRAU VON HABICHT;1
CHLOE UND DAPHNE,;HERR VON BÄR;1
CHLOE UND DAPHNE,;CHOR;1
CHLOE UND DAPHNE,;DAPHNE;1
CHLOE UND DAPHNE,;GANYMEDES;1
CHLOE UND DAPHNE,;TIRUS;1
CHLOE UND DAPHNE,;DARDOS;1
CHLOE UND DAPHNE,;TIRUS UND DARDOS;1
TIRUS UND DARDOS;VOLPIN;1
PETER;WOLF UND BÄR;1
PETER;WOLF;1
WOLF;WOLF UND BÄR;2
BÄR;VOLPINO;1
BÄR;LISEL;2
BÄR;VOLPIN;1
BÄR;HERR VON BÄR;2
BÄR;HERR VON WOLF;2
BÄR;CHOR;1
BÄR;PETER;1
BÄR;WOLF UND BÄR;2
BÄR;WOLF;2
BEEDE;JOHANN;1
BEEDE;FRÄNZL;1
BEEDE;FRAU VON HABICHT;1
BEEDE;FRÄULE;1
TOMASO;VOLPIN;1
FRAU VON HABICHT UND FRÄULE,;FRÄULE;1
FRAU VON HABICHT UND FRÄULE,;HERR VON BÄR;1
FRAU VON HABICHT UND FRÄULE,;HERR VON WOLF;1
FRAU VON HABICHT UND FRÄULE,;TOMASO;1
FRAU VON HABICHT UND FRÄULE,;FRÄULE ALLEIN;1
BÄR UND WOLF,;DIE ZWEY FRAUEN;1
BÄR UND WOLF,;FRAU VON HABICHT;1
BÄR UND WOLF,;FRÄULE;1
BÄR UND WOLF,;HERR VON BÄR;1
BÄR UND WOLF,;HERR VON WOLF;1
BÄR UND WOLF,;TOMASO;1
BÄR UND WOLF,;FRAU VON HABICHT UND FRÄULE,;1
BÄR UND WOLF,;FRAU VON HABICHT ALLEIN;1
BÄR UND WOLF,;FRÄULE ALLEIN;1
BÄR UND WOLF,;DIE DREY HERREN;1
FRAU VON HABICHT ALLEIN;FRÄULE;1
FRAU VON HABICHT ALLEIN;HERR VON BÄR;1
FRAU VON HABICHT ALLEIN;HERR VON WOLF;1
FRAU VON HABICHT ALLEIN;TOMASO;1
FRAU VON HABICHT ALLEIN;FRAU VON HABICHT UND FRÄULE,;1
FRAU VON HABICHT ALLEIN;FRÄULE ALLEIN;1
FRÄULE ALLEIN;HERR VON BÄR;1
FRÄULE ALLEIN;HERR VON WOLF;1
FRÄULE ALLEIN;TOMASO;1
BEEDE ZUSAMMEN;DIE ZWEY FRAUEN;1
BEEDE ZUSAMMEN;FRAU VON HABICHT;1
BEEDE ZUSAMMEN;FRÄULE;1
BEEDE ZUSAMMEN;HERR VON BÄR;1
BEEDE ZUSAMMEN;HERR VON WOLF;1
BEEDE ZUSAMMEN;TOMASO;1
BEEDE ZUSAMMEN;FRAU VON HABICHT UND FRÄULE,;1
BEEDE ZUSAMMEN;BÄR UND WOLF,;1
BEEDE ZUSAMMEN;FRAU VON HABICHT ALLEIN;1
BEEDE ZUSAMMEN;FRÄULE ALLEIN;1
BEEDE ZUSAMMEN;DIE DREY HERREN;1
DIE DREY HERREN;DIE ZWEY FRAUEN;1
DIE DREY HERREN;FRAU VON HABICHT;1
DIE DREY HERREN;FRÄULE;1
