EIN ANDERER STALLMEISTER;TOBIAS BUNTSCHUH;1
EIN CLOWN;RADIANA;1
RADIANA;WENDELBORN;2
RADIANA;RADIANAS;1
DER CLOWN;EIN CLOWN;1
DER CLOWN;RADIANA;2
DER CLOWN;EIN STALLMEISTER;1
DER CLOWN;DER STALLMEISTER;1
DER CLOWN;LUISA;4
DER CLOWN;WENDELBORN;1
DER STALLMEISTER;EIN ANDERER STALLMEISTER;1
DER STALLMEISTER;EIN STALLMEISTER;1
DER STALLMEISTER;WENDELBORN;2
DER STALLMEISTER;DIE DAME;1
DER STALLMEISTER;EIN ZIRKUSDIENER;1
DER STALLMEISTER;TOBIAS BUNTSCHUH;1
LUISA;RADIANA;4
LUISA;WENDELBORN;1
VATER BUNTSCHUH;WENDELBORN;1
MUTTER BUNTSCHUH;RADIANA;3
MUTTER BUNTSCHUH;WENDELBORN;3
MUTTER BUNTSCHUH;VATER BUNTSCHUH;3
DIENER FRANZ;WENDELBORN;1
DIENER FRANZ;VATER BUNTSCHUH;3
DIENER FRANZ;MUTTER BUNTSCHUH;5
DIENER FRANZ;PHILIPP WENDELBORN;1
DER SEKRETÄR;WENDELBORN;1
DER SEKRETÄR;DIENER FRANZ;2
DER SEKRETÄR;PHILIPP WENDELBORN;1
PHILIPP WENDELBORN;WENDELBORN;1
BUNTSCHUH;EIN ANDERER STALLMEISTER;1
BUNTSCHUH;RADIANA;3
BUNTSCHUH;DER STALLMEISTER;1
BUNTSCHUH;WENDELBORN;8
BUNTSCHUH;VATER BUNTSCHUH;2
BUNTSCHUH;MUTTER BUNTSCHUH;5
BUNTSCHUH;DIENER FRANZ;2
BUNTSCHUH;RADIANAS;1
BUNTSCHUH;CLOWN ODEBRECHT;1
BUNTSCHUH;TOBIAS BUNTSCHUH;1
RADIANAS;WENDELBORN;1
CLOWN ODEBRECHT;EIN ANDERER STALLMEISTER;1
CLOWN ODEBRECHT;RADIANA;1
CLOWN ODEBRECHT;DER STALLMEISTER;2
CLOWN ODEBRECHT;LUISA;2
CLOWN ODEBRECHT;WENDELBORN;1
CLOWN ODEBRECHT;CLOWN ODEBRECHT UND AMBROIS;1
CLOWN ODEBRECHT;EIN ZWEITER CLOWN;1
CLOWN ODEBRECHT;DER ZWEITE CLOWN;1
CLOWN ODEBRECHT;DER ARZT;1
CLOWN ODEBRECHT;EIN ZIRKUSDIENER;1
CLOWN ODEBRECHT;TOBIAS BUNTSCHUH;1
CLOWN AMBROIS;RADIANA;1
CLOWN AMBROIS;LUISA;1
CLOWN AMBROIS;CLOWN ODEBRECHT;4
CLOWN AMBROIS;CLOWN ODEBRECHT UND AMBROIS;1
DER HERR;DER STALLMEISTER;1
DER HERR;DIE DAME;1
DER ZWEITE CLOWN;EIN ZWEITER CLOWN;1
DER ARZT;LUISA;1
EIN ZIRKUSDIENER;WENDELBORN;1
