MEHRERE RITTER;ZULEIMA;1
ALMANSOR;MEHRERE RITTER;1
ALMANSOR;ERSTER MAURE;1
ALMANSOR;ZWEITER MAURE;1
ALMANSOR;DRITTER MAURE;1
ALMANSOR;HASSAN;2
ALMANSOR;DON ENRIQUE;1
ALMANSOR;ZULEIMA;3
ALMANSOR;ALY;1
ALMANSOR;PEDRILLO;1
ALMANSOR;ALYS STIMME;1
ALMANSOR;EINE ANDRE STIMME;1
ALMANSOR;EINE DRITTE STIMME;1
ALMANSOR;ERSTER RITTER;1
ALMANSOR;SEINE DAME;1
ALMANSOR;EINE ANDRE DAME;1
ALMANSOR;IHR RITTER;1
ALMANSOR;DIE DAME;1
ALMANSOR;DER ERSTE;1
ALMANSOR;DER ZWEITE;1
ALMANSOR;DER EINE RITTER;1
ALMANSOR;DER ANDRE RITTER;1
ALMANSOR;EIN JUNGER FIEDLER;1
ALMANSOR;DER ALTE;1
ALMANSOR;DER JUNGE FIEDLER;1
ALMANSOR;DON DIEGO;1
ALMANSOR;ZULEIMAS STIMME;1
ALMANSOR;DIE GESTALT;1
ALMANSOR;DER CHOR;1
ALMANSOR;EIN RITTER;1
ERSTER MAURE;ZWEITER MAURE;1
ERSTER MAURE;HASSAN;1
DRITTER MAURE;ERSTER MAURE;1
DRITTER MAURE;ZWEITER MAURE;1
DRITTER MAURE;HASSAN;1
HASSAN;ZWEITER MAURE;1
HASSAN;PEDRILLO;1
DON ENRIQUE;HASSAN;1
DON ENRIQUE;ZULEIMA;3
DON ENRIQUE;PEDRILLO;3
DON ENRIQUE;EINE ANDRE STIMME;1
DON ENRIQUE;EINE DRITTE STIMME;1
DON ENRIQUE;ERSTER RITTER;1
DON ENRIQUE;SEINE DAME;1
DON ENRIQUE;EINE ANDRE DAME;1
DON ENRIQUE;IHR RITTER;1
DON ENRIQUE;EIN JUNGER FIEDLER;1
DON ENRIQUE;ZULEIMAS STIMME;1
DON ENRIQUE;EIN RITTER;1
DON ENRIQUE;EIN TEIL DER GÄSTE;1
DON ENRIQUE;EIN ANDERER RITTER;1
DON ENRIQUE;ZWEITER RITTER;1
DON ENRIQUE;DRIITER RITTER;1
DON ENRIQUE;VIERTER RITTER;1
DON ENRIQUE;DRITTER RITTER;1
DON ENRIQUE;FÜNFTER RITTER;1
DON ENRIQUE;EINIGE RITTER;1
ZULEIMA;ZULEIMAS STIMME;1
ZULEIMA;ZWEITER RITTER;1
ALY;MEHRERE RITTER;1
ALY;HASSAN;1
ALY;DON ENRIQUE;3
ALY;ZULEIMA;3
ALY;PEDRILLO;2
ALY;DIE DAME;1
ALY;DON DIEGO;1
ALY;EIN RITTER;2
ALY;EIN TEIL DER GÄSTE;1
ALY;DER ABT;1
ALY;EIN ANDERER RITTER;1
ALY;ZWEITER RITTER;1
ALY;DRIITER RITTER;1
ALY;VIERTER RITTER;1
ALY;DRITTER RITTER;1
ALY;FÜNFTER RITTER;1
ALY;DER HARFENSPIELER;1
ALY;EINIGE RITTER;1
ALY;ANDRE RITTER;1
PEDRILLO;ZULEIMA;2
PEDRILLO;SEINE DAME;1
PEDRILLO;ZULEIMAS STIMME;1
PEDRILLO;ZWEITER RITTER;1
PEDRILLO;VIERTER RITTER;1
ALYS STIMME;DON ENRIQUE;1
ALYS STIMME;ZULEIMA;1
ALYS STIMME;PEDRILLO;1
ALYS STIMME;EINE ANDRE STIMME;1
ALYS STIMME;EINE DRITTE STIMME;1
ALYS STIMME;ERSTER RITTER;1
ALYS STIMME;SEINE DAME;1
