GROSSINQUISITOR;KÖNIG;1
DOMINGO;KÖNIGIN;1
DOMINGO;EBOLI;1
DOMINGO;KÖNIG;3
DOMINGO;LERMA;2
DOMINGO;PAGE;1
DOMINGO;PRINZESSIN;2
DOMINGO;MEDINA SIDONIA;1
DOMINGO;PARMA;1
DOMINGO;FERIA;3
DOMINGO;MARQUIS VON POSA;1
DOMINGO;TAXIS;2
DOMINGO;PARMA UND FERIA;1
DOMINGO;HERZOG ALBA;1
DOMINGO;OFFIZIER;1
CARLOS;DOMINGO;1
CARLOS;MARQUIS;10
CARLOS;KÖNIGIN;3
CARLOS;EBOLI;1
CARLOS;KÖNIG;2
CARLOS;LERMA;5
CARLOS;PHILIPP;2
CARLOS;PAGE;1
CARLOS;PRINZESSIN;1
CARLOS;PRIOR;1
CARLOS;MEDINA SIDONIA;1
CARLOS;MERKADO;1
MARQUIS;MONDEKAR;1
KÖNIGIN;MARQUIS;5
KÖNIGIN;MONDEKAR;3
KÖNIGIN;OLIVAREZ;2
KÖNIGIN;LERMA;1
EBOLI;MARQUIS;2
EBOLI;KÖNIGIN;4
EBOLI;MONDEKAR;2
EBOLI;OLIVAREZ;3
EBOLI;FERIA;1
EBOLI;FUENTES;1
EBOLI;HERZOG ALBA;1
MONDEKAR;OLIVAREZ;1
KÖNIG;MARQUIS;2
KÖNIG;KÖNIGIN;3
KÖNIG;MONDEKAR;1
KÖNIG;LERMA;7
KÖNIG;PAGE;1
KÖNIG;MEDINA SIDONIA;1
KÖNIG;PARMA;1
KÖNIG;MARQUIS VON POSA;1
KÖNIG;TAXIS;1
KÖNIG;OFFIZIER;2
ALBA;DOMINGO;10
ALBA;CARLOS;5
ALBA;MARQUIS;1
ALBA;KÖNIGIN;3
ALBA;EBOLI;1
ALBA;MONDEKAR;1
ALBA;KÖNIG;8
ALBA;LERMA;6
ALBA;PHILIPP;1
ALBA;PAGE;1
ALBA;PRINZESSIN;1
ALBA;MEDINA SIDONIA;3
ALBA;PARMA;2
ALBA;FERIA;6
ALBA;EINER VON DEN GRANDEN;1
ALBA;EIN ZWEITER;1
ALBA;EIN DRITTER;1
ALBA;DER ERSTE;1
ALBA;MARQUIS VON POSA;1
ALBA;TAXIS;2
ALBA;DIE ÜBRIGEN GRANDEN;1
ALBA;PARMA UND FERIA;1
ALBA;ALLE;1
ALBA;HERZOG ALBA;1
ALBA;ALLE ANWESENDEN GRANDEN;1
ALBA;OFFIZIER;2
ALBA;ALLE GRANDEN;1
LERMA;MARQUIS;2
LERMA;MONDEKAR;1
LERMA;MEDINA SIDONIA;2
LERMA;PARMA;2
LERMA;TAXIS;1
LERMA;PARMA UND FERIA;1
LERMA;OFFIZIER;1
PAGE;PRINZESSIN;1
PAGE;TAXIS;1
MEDINA SIDONIA;PARMA;2
MEDINA SIDONIA;PARMA UND FERIA;1
PARMA;PARMA UND FERIA;1
FERIA;KÖNIG;3
FERIA;LERMA;3
FERIA;PAGE;1
FERIA;MEDINA SIDONIA;2
FERIA;PARMA;2
FERIA;TAXIS;1
FERIA;PARMA UND FERIA;1
FERIA;HERZOG ALBA;1
FERIA;OFFIZIER;2
EINER VON DEN GRANDEN;KÖNIG;1
EINER VON DEN GRANDEN;LERMA;1
EINER VON DEN GRANDEN;MEDINA SIDONIA;1
EINER VON DEN GRANDEN;PARMA;1
EINER VON DEN GRANDEN;FERIA;1
EIN ZWEITER;KÖNIG;1
EIN ZWEITER;LERMA;1
EIN ZWEITER;MEDINA SIDONIA;1
EIN ZWEITER;PARMA;1
EIN ZWEITER;FERIA;1
EIN ZWEITER;EINER VON DEN GRANDEN;1
EIN DRITTER;KÖNIG;1
EIN DRITTER;LERMA;1
EIN DRITTER;MEDINA SIDONIA;1
EIN DRITTER;PARMA;1
EIN DRITTER;FERIA;1
EIN DRITTER;EINER VON DEN GRANDEN;1
EIN DRITTER;EIN ZWEITER;1
DER ERSTE;KÖNIG;1
DER ERSTE;LERMA;1
DER ERSTE;MEDINA SIDONIA;1
DER ERSTE;PARMA;1
DER ERSTE;FERIA;1
DER ERSTE;EINER VON DEN GRANDEN;1
DER ERSTE;EIN ZWEITER;1
DER ERSTE;EIN DRITTER;1
FUENTES;KÖNIGIN;1
FUENTES;OLIVAREZ;1
INFANTIN;KÖNIGIN;1
INFANTIN;KÖNIG;1
DIE ÜBRIGEN GRANDEN;DOMINGO;1
DIE ÜBRIGEN GRANDEN;LERMA;1
DIE ÜBRIGEN GRANDEN;MEDINA SIDONIA;1
DIE ÜBRIGEN GRANDEN;PARMA;1
DIE ÜBRIGEN GRANDEN;FERIA;1
DIE ÜBRIGEN GRANDEN;PARMA UND FERIA;1
ALLE;DOMINGO;1
ALLE;LERMA;1
ALLE;MEDINA SIDONIA;1
ALLE;PARMA;1
ALLE;FERIA;1
ALLE;DIE ÜBRIGEN GRANDEN;1
ALLE;PARMA UND FERIA;1
ALLE ANWESENDEN GRANDEN;CARLOS;1
ALLE ANWESENDEN GRANDEN;KÖNIG;1
ALLE ANWESENDEN GRANDEN;LERMA;1
OFFIZIER;PAGE;1
OFFIZIER;TAXIS;1
ALLE GRANDEN;KÖNIG;1
ALLE GRANDEN;LERMA;1
ALLE GRANDEN;FERIA;1
ALLE GRANDEN;OFFIZIER;1
