DIE STIMME DES TEMPELHÜTERS;HERO;1
DIE STIMME DES TEMPELHÜTERS;JANTHE;1
DIE STIMME DES TEMPELHÜTERS;PRIESTER;1
DIE STIMME DES TEMPELHÜTERS;TEMPELHÜTER;1
DIE STIMME DES TEMPELHÜTERS;NAUKLEROS;1
DIE STIMME DES TEMPELHÜTERS;LEANDER;1
HERO;JANTHE;5
HERO;PRIESTER;5
HERO;VATER;1
HERO;MUTTER;1
HERO;NAUKLEROS STIMME;1
HERO;TEMPELHÜTER;4
HERO;NAUKLEROS;4
HERO;LEANDER;4
JANTHE;PRIESTER;5
JANTHE;VATER;1
JANTHE;MUTTER;1
JANTHE;NAUKLEROS STIMME;1
JANTHE;TEMPELHÜTER;4
JANTHE;NAUKLEROS;4
JANTHE;LEANDER;4
PRIESTER;VATER;1
PRIESTER;TEMPELHÜTER;4
MUTTER;PRIESTER;1
MUTTER;VATER;1
MUTTER;NAUKLEROS STIMME;1
MUTTER;TEMPELHÜTER;1
MUTTER;NAUKLEROS;1
DER SKLAVE;HERO;1
DER SKLAVE;JANTHE;1
DER SKLAVE;PRIESTER;1
DER SKLAVE;VATER;1
DER SKLAVE;MUTTER;1
DER SKLAVE;NAUKLEROS STIMME;1
DER SKLAVE;TEMPELHÜTER;1
DER SKLAVE;NAUKLEROS;1
DER SKLAVE;DER TEMPELHÜTER;1
DER SKLAVE;DIE PRIESTER;1
DER SKLAVE;LEANDER;1
NAUKLEROS STIMME;PRIESTER;1
NAUKLEROS STIMME;VATER;1
NAUKLEROS STIMME;TEMPELHÜTER;1
TEMPELHÜTER;VATER;1
NAUKLEROS;PRIESTER;4
NAUKLEROS;VATER;1
NAUKLEROS;NAUKLEROS STIMME;1
NAUKLEROS;TEMPELHÜTER;3
DER TEMPELHÜTER;HERO;1
DER TEMPELHÜTER;JANTHE;1
DER TEMPELHÜTER;PRIESTER;1
DER TEMPELHÜTER;VATER;1
DER TEMPELHÜTER;MUTTER;1
DER TEMPELHÜTER;NAUKLEROS STIMME;1
DER TEMPELHÜTER;TEMPELHÜTER;1
DER TEMPELHÜTER;NAUKLEROS;1
DER TEMPELHÜTER;DIE PRIESTER;1
DER TEMPELHÜTER;LEANDER;1
DIE PRIESTER;HERO;1
DIE PRIESTER;JANTHE;1
DIE PRIESTER;PRIESTER;1
DIE PRIESTER;VATER;1
DIE PRIESTER;MUTTER;1
DIE PRIESTER;NAUKLEROS STIMME;1
DIE PRIESTER;TEMPELHÜTER;1
DIE PRIESTER;NAUKLEROS;1
DIE PRIESTER;LEANDER;1
DAS VOLK;HERO;1
DAS VOLK;JANTHE;1
DAS VOLK;PRIESTER;1
DAS VOLK;VATER;1
DAS VOLK;MUTTER;1
DAS VOLK;DER SKLAVE;1
DAS VOLK;NAUKLEROS STIMME;1
DAS VOLK;TEMPELHÜTER;1
DAS VOLK;NAUKLEROS;1
DAS VOLK;DER TEMPELHÜTER;1
DAS VOLK;DIE PRIESTER;1
DAS VOLK;LEANDER;1
LEANDER;PRIESTER;4
LEANDER;VATER;1
LEANDER;MUTTER;1
LEANDER;NAUKLEROS STIMME;1
LEANDER;TEMPELHÜTER;3
LEANDER;NAUKLEROS;3
DES TEMPELHÜTERS STIMME;HERO;1
DES TEMPELHÜTERS STIMME;JANTHE;1
DES TEMPELHÜTERS STIMME;PRIESTER;1
DES TEMPELHÜTERS STIMME;TEMPELHÜTER;1
DES TEMPELHÜTERS STIMME;LEANDER;1
