LANDMANN;RHAMNES;1
LANDMANN;MELITTA;1
LANDMANN;SAPPHO;2
LANDMANN;PHAON;1
RHAMNES;VOLK;2
RHAMNES;SAPPHO;7
MELITTA;RHAMNES;5
MELITTA;VOLK;1
MELITTA;SAPPHO;6
MELITTA;PHAON;7
MELITTA;MÄDCHEN;1
GESCHREI;RHAMNES;1
GESCHREI;MELITTA;1
GESCHREI;VOLK;1
SAPPHO;VOLK;1
EINER AUS DEM VOLKE;RHAMNES;1
EINER AUS DEM VOLKE;VOLK;1
EINER AUS DEM VOLKE;SAPPHO;1
EINER AUS DEM VOLKE;PHAON;1
PHAON;RHAMNES;5
PHAON;VOLK;1
PHAON;SAPPHO;9
EUCHARIS;LANDMANN;1
EUCHARIS;RHAMNES;6
EUCHARIS;MELITTA;1
EUCHARIS;SAPPHO;4
EUCHARIS;MÄDCHEN;1
MAN RUFT DRINNEN;MELITTA;1
MAN RUFT DRINNEN;PHAON;1
MAN RUFT DRINNEN;MAN RUFT VON INNEN;1
MAN RUFT VON INNEN;MELITTA;1
MAN RUFT VON INNEN;PHAON;1
EIN LANDMANN;LANDMANN;1
EIN LANDMANN;RHAMNES;1
EIN LANDMANN;MELITTA;1
EIN LANDMANN;SAPPHO;2
EIN LANDMANN;PHAON;1
EIN LANDMANN;EUCHARIS;1
