JUSTIZSOLDAT;KANZLIST;1
JUSTIZSOLDAT;UNTERSUCHUNGSRICHTER;1
JUSTIZSOLDAT;RAT;1
JUSTIZSOLDAT;STAATSANWALT;1
JUSTIZSOLDAT;ZWIRN;1
JUSTIZSOLDAT;ZEUGIN MARIE DWORSCHAK;1
JUSTIZSOLDAT;ZEUGE LEOPOLD KRITZENBERGER;1
JUSTIZSOLDAT;KRITZENBERGER;1
KANZLIST;UNTERSUCHUNGSRICHTER;1
KANZLIST;RAT;1
KANZLIST;STAATSANWALT;1
KANZLIST;ZWIRN;1
KANZLIST;ZEUGIN MARIE DWORSCHAK;1
KANZLIST;ZEUGE LEOPOLD KRITZENBERGER;1
KANZLIST;KRITZENBERGER;1
UNTERSUCHUNGSRICHTER;ZWIRN;1
UNTERSUCHUNGSRICHTER;ZEUGIN MARIE DWORSCHAK;1
UNTERSUCHUNGSRICHTER;ZEUGE LEOPOLD KRITZENBERGER;1
RAT;UNTERSUCHUNGSRICHTER;1
RAT;STAATSANWALT;1
RAT;ZWIRN;1
RAT;ZEUGIN MARIE DWORSCHAK;1
RAT;ZEUGE LEOPOLD KRITZENBERGER;1
DER STAATSANWALT;JUSTIZSOLDAT;1
DER STAATSANWALT;KANZLIST;1
DER STAATSANWALT;UNTERSUCHUNGSRICHTER;1
DER STAATSANWALT;RAT;1
DER STAATSANWALT;STAATSANWALT;1
DER STAATSANWALT;DOKTOR ZWIRN;1
DER STAATSANWALT;ZWIRN;1
DER STAATSANWALT;ZEUGIN MARIE DWORSCHAK;1
DER STAATSANWALT;DWORSCHAK;1
DER STAATSANWALT;ZEUGE LEOPOLD KRITZENBERGER;1
DER STAATSANWALT;KRITZENBERGER;1
DER STAATSANWALT;GSCHMEIDLER;1
STAATSANWALT;UNTERSUCHUNGSRICHTER;1
STAATSANWALT;ZWIRN;1
STAATSANWALT;ZEUGIN MARIE DWORSCHAK;1
STAATSANWALT;ZEUGE LEOPOLD KRITZENBERGER;1
DOKTOR ZWIRN;JUSTIZSOLDAT;1
DOKTOR ZWIRN;KANZLIST;1
DOKTOR ZWIRN;UNTERSUCHUNGSRICHTER;1
DOKTOR ZWIRN;RAT;1
DOKTOR ZWIRN;STAATSANWALT;1
DOKTOR ZWIRN;ZWIRN;1
DOKTOR ZWIRN;ZEUGIN MARIE DWORSCHAK;1
DOKTOR ZWIRN;DWORSCHAK;1
DOKTOR ZWIRN;ZEUGE LEOPOLD KRITZENBERGER;1
DOKTOR ZWIRN;KRITZENBERGER;1
DOKTOR ZWIRN;GSCHMEIDLER;1
ZEUGIN MARIE DWORSCHAK;ZWIRN;1
DWORSCHAK;JUSTIZSOLDAT;1
DWORSCHAK;KANZLIST;1
DWORSCHAK;UNTERSUCHUNGSRICHTER;1
DWORSCHAK;RAT;1
DWORSCHAK;STAATSANWALT;1
DWORSCHAK;ZWIRN;1
DWORSCHAK;ZEUGIN MARIE DWORSCHAK;1
DWORSCHAK;ZEUGE LEOPOLD KRITZENBERGER;1
DWORSCHAK;KRITZENBERGER;1
DWORSCHAK;GSCHMEIDLER;1
ZEUGE LEOPOLD KRITZENBERGER;ZWIRN;1
ZEUGE LEOPOLD KRITZENBERGER;ZEUGIN MARIE DWORSCHAK;1
KRITZENBERGER;UNTERSUCHUNGSRICHTER;1
KRITZENBERGER;RAT;1
KRITZENBERGER;STAATSANWALT;1
KRITZENBERGER;ZWIRN;1
KRITZENBERGER;ZEUGIN MARIE DWORSCHAK;1
KRITZENBERGER;ZEUGE LEOPOLD KRITZENBERGER;1
ANTON GSCHMEIDLER;JUSTIZSOLDAT;1
ANTON GSCHMEIDLER;KANZLIST;1
ANTON GSCHMEIDLER;UNTERSUCHUNGSRICHTER;1
ANTON GSCHMEIDLER;RAT;1
ANTON GSCHMEIDLER;DER STAATSANWALT;1
ANTON GSCHMEIDLER;STAATSANWALT;1
ANTON GSCHMEIDLER;DOKTOR ZWIRN;1
ANTON GSCHMEIDLER;ZWIRN;1
ANTON GSCHMEIDLER;ZEUGIN MARIE DWORSCHAK;1
ANTON GSCHMEIDLER;DWORSCHAK;1
ANTON GSCHMEIDLER;ZEUGE LEOPOLD KRITZENBERGER;1
ANTON GSCHMEIDLER;KRITZENBERGER;1
ANTON GSCHMEIDLER;GSCHMEIDLER;1
GSCHMEIDLER;JUSTIZSOLDAT;1
GSCHMEIDLER;KANZLIST;1
GSCHMEIDLER;UNTERSUCHUNGSRICHTER;1
GSCHMEIDLER;RAT;1
GSCHMEIDLER;STAATSANWALT;1
GSCHMEIDLER;ZWIRN;1
GSCHMEIDLER;ZEUGIN MARIE DWORSCHAK;1
GSCHMEIDLER;ZEUGE LEOPOLD KRITZENBERGER;1
GSCHMEIDLER;KRITZENBERGER;1
