VOCES APOKALYPTICAE DE COELIS CANTANTES;VOX PATRIS E TENEBRIS INFIMIS;1
PROFESSOR REMIGIUS WOHLGEMUT;REMIGIUS;1
PROFESSOR REMIGIUS WOHLGEMUT;ROSL;1
PROFESSOR REMIGIUS WOHLGEMUT;RABANSER;1
PROFESSOR REMIGIUS WOHLGEMUT;VATER;1
HUBERT;PROFESSOR REMIGIUS WOHLGEMUT;1
HUBERT;REMIGIUS;3
HUBERT;ROSL;3
HUBERT;MUTTER;3
HUBERT;RABANSER;2
HUBERT;VATER;3
HUBERT;POGATSCHNIGG;1
HUBERT;TAUBE;1
HUBERT;MAGENTROST;1
HUBERT;STIMME VON DRAUSSEN;1
REMIGIUS;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
REMIGIUS;ROSL;3
REMIGIUS;VATER;4
REMIGIUS;STIMME VON DRAUSSEN;1
REMIGIUS;VOX PATRIS E TENEBRIS INFIMIS;1
ROSL;VATER;3
ROSL;STIMME VON DRAUSSEN;1
MUTTER;PROFESSOR REMIGIUS WOHLGEMUT;1
MUTTER;REMIGIUS;3
MUTTER;ROSL;3
MUTTER;RABANSER;1
MUTTER;VATER;3
MUTTER;STIMME VON DRAUSSEN;1
RABANSER;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
RABANSER;REMIGIUS;2
RABANSER;ROSL;1
RABANSER;VATER;2
RABANSER;TAUBE;1
RABANSER;RABANSER CHORAGETES;1
RABANSER;VOX PATRIS E TENEBRIS INFIMIS;1
VATER;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
VATER;VOX PATRIS E TENEBRIS INFIMIS;1
BABÚSCH;HUBERT;1
BABÚSCH;REMIGIUS;1
BABÚSCH;ROSL;1
BABÚSCH;MUTTER;1
BABÚSCH;VATER;1
BABÚSCH;DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;1
BABÚSCH;DIE MUTTER;1
DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;HUBERT;1
DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;REMIGIUS;1
DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;ROSL;1
DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;MUTTER;1
DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;VATER;1
DIE MUTTER;HUBERT;1
DIE MUTTER;REMIGIUS;1
DIE MUTTER;ROSL;1
DIE MUTTER;MUTTER;1
DIE MUTTER;VATER;1
DIE MUTTER;DOKTOR FALLMER UND PROFESSOR WOHLGEMUT;1
DIENSTMÄDCHEN;HUBERT;1
DIENSTMÄDCHEN;RABANSER;1
DIENSTMÄDCHEN;POGATSCHNIGG;1
DIENSTMÄDCHEN;TAUBE;1
DIENSTMÄDCHEN;MAGENTROST;1
POGATSCHNIGG;RABANSER;1
POGATSCHNIGG;TAUBE;1
MAGENTROST;RABANSER;1
MAGENTROST;POGATSCHNIGG;1
MAGENTROST;TAUBE;1
STIMME VON DRAUSSEN;VATER;1
RABANSER CHORAGETES;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
RABANSER CHORAGETES;REMIGIUS;1
RABANSER CHORAGETES;VATER;1
RABANSER CHORAGETES;VOX PATRIS E TENEBRIS INFIMIS;1
CHORUS PUERORUM;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
CHORUS PUERORUM;REMIGIUS;1
CHORUS PUERORUM;RABANSER;1
CHORUS PUERORUM;VATER;1
CHORUS PUERORUM;RABANSER CHORAGETES;1
CHORUS PUERORUM;PATER CONFESSOR;1
CHORUS PUERORUM;CHORUS PUERORUM ET ADOLESCENTIUM;1
CHORUS PUERORUM;VOX PATRIS E TENEBRIS INFIMIS;1
PATER CONFESSOR;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
PATER CONFESSOR;REMIGIUS;1
PATER CONFESSOR;RABANSER;1
PATER CONFESSOR;VATER;1
PATER CONFESSOR;RABANSER CHORAGETES;1
PATER CONFESSOR;VOX PATRIS E TENEBRIS INFIMIS;1
CHORUS ADOLESCENTIUM;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
CHORUS ADOLESCENTIUM;REMIGIUS;1
CHORUS ADOLESCENTIUM;RABANSER;1
CHORUS ADOLESCENTIUM;VATER;1
CHORUS ADOLESCENTIUM;RABANSER CHORAGETES;1
CHORUS ADOLESCENTIUM;CHORUS PUERORUM;1
CHORUS ADOLESCENTIUM;PATER CONFESSOR;1
CHORUS ADOLESCENTIUM;CHORUS PUERORUM ET ADOLESCENTIUM;1
CHORUS ADOLESCENTIUM;VOX PATRIS E TENEBRIS INFIMIS;1
CHORUS PUERORUM ET ADOLESCENTIUM;VOCES APOKALYPTICAE DE COELIS CANTANTES;1
CHORUS PUERORUM ET ADOLESCENTIUM;REMIGIUS;1
CHORUS PUERORUM ET ADOLESCENTIUM;RABANSER;1
CHORUS PUERORUM ET ADOLESCENTIUM;VATER;1
CHORUS PUERORUM ET ADOLESCENTIUM;RABANSER CHORAGETES;1
CHORUS PUERORUM ET ADOLESCENTIUM;PATER CONFESSOR;1
CHORUS PUERORUM ET ADOLESCENTIUM;VOX PATRIS E TENEBRIS INFIMIS;1
