DER STEUERMANN;ISOLDE;1
DER STEUERMANN;KURWENAL;1
DER STEUERMANN;MELOT;1
DER STEUERMANN;MARKE;1
DER STEUERMANN;HIRT;1
ISOLDE;STIMME EINES JUNGEN SEEMANNES;1
ISOLDE;KURWENAL;5
ISOLDE;TRISTAN;5
ISOLDE;SCHIFFSVOLK;2
ISOLDE;STIMMEN DES SCHIFFSVOLKES;1
ISOLDE;RUF DER MÄNNER;1
ISOLDE;MELOT;2
ISOLDE;MARKE;2
BRANGÄNE;DER STEUERMANN;1
BRANGÄNE;STIMME EINES JUNGEN SEEMANNES;1
BRANGÄNE;ISOLDE;8
BRANGÄNE;DER JUNGE SEEMANN;1
BRANGÄNE;KURWENAL;4
BRANGÄNE;TRISTAN;3
BRANGÄNE;SCHIFFSVOLK;2
BRANGÄNE;STIMMEN DES SCHIFFSVOLKES;1
BRANGÄNE;RUF DER MÄNNER;1
BRANGÄNE;BRANGÄNES STIMME;1
BRANGÄNE;MELOT;1
BRANGÄNE;MARKE;1
BRANGÄNE;HIRT;1
DER JUNGE SEEMANN;ISOLDE;1
DER JUNGE SEEMANN;KURWENAL;1
DER JUNGE SEEMANN;TRISTAN;1
KURWENAL;TRISTAN;4
KURWENAL;SCHIFFSVOLK;1
KURWENAL;STIMMEN DES SCHIFFSVOLKES;1
KURWENAL;RUF DER MÄNNER;1
KURWENAL;MELOT;2
KURWENAL;MARKE;2
ALLE MÄNNER;ISOLDE;2
ALLE MÄNNER;BRANGÄNE;2
ALLE MÄNNER;DER JUNGE SEEMANN;1
ALLE MÄNNER;KURWENAL;2
ALLE MÄNNER;TRISTAN;2
ALLE MÄNNER;SCHIFFSVOLK;1
ALLE MÄNNER;STIMMEN DES SCHIFFSVOLKES;1
ALLE MÄNNER;RUF DER MÄNNER;1
ALLE MÄNNER;BEIDE;1
SCHIFFSVOLK;TRISTAN;1
SCHIFFSVOLK;STIMMEN DES SCHIFFSVOLKES;1
STIMMEN DES SCHIFFSVOLKES;TRISTAN;1
RUF DER MÄNNER;TRISTAN;1
RUF DER MÄNNER;SCHIFFSVOLK;1
RUF DER MÄNNER;STIMMEN DES SCHIFFSVOLKES;1
BEIDE;ISOLDE;2
BEIDE;BRANGÄNE;2
BEIDE;KURWENAL;1
BEIDE;TRISTAN;2
BEIDE;SCHIFFSVOLK;1
BEIDE;STIMMEN DES SCHIFFSVOLKES;1
BEIDE;RUF DER MÄNNER;1
BEIDE;BRANGÄNES STIMME;1
BRANGÄNES STIMME;ISOLDE;1
BRANGÄNES STIMME;TRISTAN;1
MELOT;TRISTAN;1
MARKE;TRISTAN;1
MARKE;MELOT;2
HIRT;ISOLDE;1
HIRT;KURWENAL;2
HIRT;TRISTAN;1
HIRT;MELOT;1
HIRT;MARKE;1
