BÖSE GEISTER;FAUST;1
BÖSE GEISTER;SERAPHINA;1
BÖSE GEISTER;CHOR;1
FAUST;GUTTENBERG;2
FAUST;GEISTERSTIMME;1
FAUST;GEISTERCHOR;2
FAUST;FURIEN;1
FAUST;WANDRER;1
FAUST;WEIBLICHE STIMME;1
FAUST;PLUTUS;1
FAUST;RUHM;1
FAUST;MÖNCH;1
FAUST;MÄNNER;1
FAUST;FAUSTS VATER;1
FAUST;SERAPHINENS STIMME;1
FAUST;LEVIATHAN;10
FAUST;GEISTERSTIMMEN;1
FAUST;SERAPHINA;7
FAUST;ZWEITER GELEHRTER;1
FAUST;KÜNSTLER UND GELEHRTE;1
FAUST;SERAPHINE;1
FAUST;ROBERTUS;3
FAUST;KERKERMEISTER;1
FAUST;VOLK;1
FAUST;MACHIAVELLI;1
FAUST;PABSTS GESTALT;1
FAUST;NOCH EIN ANDERES;1
FAUST;UNTERIRDISCHE STIMMEN;1
GUTTENBERG;SERAPHINA;1
GUTTENBERG;SERAPHINE erhebt sich und geht langsam weg, während Guttenberg eben so folgt, daß die letzten 
                                    
 Töne hinter den Koulissen verhallen;1
GUTTENBERG;ZWEITER KÜNSTLER;1
GUTTENBERG;ZWEITER GELEHRTER;1
GUTTENBERG;KÜNSTLER UND GELEHRTE;1
GEISTERSTIMME;GUTTENBERG;1
GEISTERCHOR;GUTTENBERG;1
GEISTERCHOR;GEISTERSTIMME;1
GEISTERCHOR;SERAPHINENS STIMME;1
GEISTERCHOR;LEVIATHAN;1
GEISTERCHOR;GEISTERSTIMMEN;1
FURIEN;WANDRER;1
FURIEN;WEIBLICHE STIMME;1
FURIEN;PLUTUS;1
FURIEN;RUHM;1
WANDRER;WEIBLICHE STIMME;1
PLUTUS;WANDRER;1
PLUTUS;WEIBLICHE STIMME;1
PLUTUS;RUHM;1
AMOR;FAUST;1
AMOR;FURIEN;1
AMOR;WANDRER;1
AMOR;WEIBLICHE STIMME;1
AMOR;PLUTUS;1
AMOR;RUHM;1
RUHM;WANDRER;1
RUHM;WEIBLICHE STIMME;1
EINER DER MÄNNER;FAUST;1
EINER DER MÄNNER;MÖNCH;1
EINER DER MÄNNER;MÄNNER;1
EINER DER MÄNNER;FAUSTS VATER;1
MÄNNER;MÖNCH;3
MÄNNER;VATER;1
FAUSTS VATER;MÖNCH;1
FAUSTS VATER;MÄNNER;1
VATER;ZWEITER KÜNSTLER;1
VATER;ZWEITER;1
LEVIATHAN;SERAPHINENS STIMME;1
LEVIATHAN;SERAPHINA;3
LEVIATHAN;UNTERIRDISCH LACHENDER CHOR;1
LEVIATHAN;ROBERTUS;1
LEVIATHAN;ROBERTUS UND AURELIA;1
LEVIATHAN;PABSTS GESTALT;1
LEVIATHAN;NOCH EIN ANDERES;1
LEVIATHAN;UNTERIRDISCHE STIMMEN;1
GEISTERSTIMMEN;SERAPHINENS STIMME;1
GEISTERSTIMMEN;LEVIATHAN;1
SERAPHINA;SERAPHINE erhebt sich und geht langsam weg, während Guttenberg eben so folgt, daß die letzten 
                                    
 Töne hinter den Koulissen verhallen;1
ERSTER KÜNSTLER;GUTTENBERG;1
ERSTER KÜNSTLER;ZWEITER KÜNSTLER;1
DRITTER KÜNSTLER;GUTTENBERG;1
DRITTER KÜNSTLER;ERSTER KÜNSTLER;1
DRITTER KÜNSTLER;ZWEITER KÜNSTLER;1
DIE DREI GELEHRTEN;FAUST;1
DIE DREI GELEHRTEN;GUTTENBERG;1
DIE DREI GELEHRTEN;ERSTER GELEHRTER;1
DIE DREI GELEHRTEN;ZWEITER GELEHRTER;1
DIE DREI GELEHRTEN;DRITTER GELEHRTER;1
DIE DREI GELEHRTEN;DIE DREI KÜNSTLER;1
DIE DREI GELEHRTEN;KÜNSTLER UND GELEHRTE;1
ERSTER GELEHRTER;FAUST;1
ERSTER GELEHRTER;GUTTENBERG;1
ERSTER GELEHRTER;ZWEITER GELEHRTER;2
ERSTER GELEHRTER;KÜNSTLER UND GELEHRTE;1
ERSTER GELEHRTER;ROBERTUS;1
ERSTER GELEHRTER;ROBERTUS UND ZWEITER GELEHRTER;1
DRITTER GELEHRTER;FAUST;1
DRITTER GELEHRTER;GUTTENBERG;1
DRITTER GELEHRTER;ERSTER GELEHRTER;1
DRITTER GELEHRTER;ZWEITER GELEHRTER;1
DRITTER GELEHRTER;KÜNSTLER UND GELEHRTE;1
DIE DREI KÜNSTLER;FAUST;1
DIE DREI KÜNSTLER;GUTTENBERG;1
DIE DREI KÜNSTLER;ERSTER GELEHRTER;1
DIE DREI KÜNSTLER;ZWEITER GELEHRTER;1
DIE DREI KÜNSTLER;DRITTER GELEHRTER;1
DIE DREI KÜNSTLER;KÜNSTLER UND GELEHRTE;1
KÜNSTLER UND GELEHRTE;ZWEITER GELEHRTER;1
CHOR;FAUST;3
CHOR;SERAPHINA;1
CHOR;ERSTER BÜRGER;1
CHOR;VOLK;1
CHOR;MACHIAVELLI;1
CHOR;EINZELNE STIMMEN;1
CHOR;CLARA;1
CHOR;CINTHIO;1
CHOR;EINER VON DEN SEINIGEN;1
CHOR;EINIGE MÄNNER;1
CHOR;EIN MANN;1
BÜRGER;FAUST;1
BÜRGER;CHOR;1
BÜRGER;ERSTER BÜRGER;1
BÜRGER;ROBERTUS;1
ANDRER BÜRGER;FAUST;1
ANDRER BÜRGER;CHOR;1
ANDRER BÜRGER;BÜRGER;1
ANDRER BÜRGER;ERSTER BÜRGER;1
ERSTER BÜRGER;FAUST;1
ROBERTUS;ZWEITER GELEHRTER;1
ROBERTUS;VOLK;2
ROBERTUS;SOLDATEN;1
ROBERTUS;ROBERTUS UND AURELIA;1
ROBERTUS;ROBERTUS UND ZWEITER GELEHRTER;1
KERKERMEISTER;ROBERTUS;1
?;GUTTENBERG;1
CHOR DES VOLKES;VOLK;1
CHOR DES VOLKES;SOLDATEN;1
CHOR DER SOLDATEN;CHOR DES VOLKES;1
CHOR DER SOLDATEN;VOLK;1
CHOR DER SOLDATEN;SOLDATEN;1
SOLDATEN;VOLK;2
DIE PRIESTER;ROBERTUS;1
DIE PRIESTER;VOLK;1
DIE PRIESTER;SOLDATEN;1
DIE PRIESTER;RICHTER;1
DIE PRIESTER;MACHIAVELLI;1
DIE PRIESTER;EINIGE STIMMEN;1
RICHTER;ROBERTUS;1
RICHTER;VOLK;1
RICHTER;SOLDATEN;1
MACHIAVELLI;ROBERTUS;1
MACHIAVELLI;VOLK;2
MACHIAVELLI;SOLDATEN;1
MACHIAVELLI;RICHTER;1
EINIGE STIMMEN;ROBERTUS;1
EINIGE STIMMEN;VOLK;1
EINIGE STIMMEN;SOLDATEN;1
EINIGE STIMMEN;RICHTER;1
EINIGE STIMMEN;MACHIAVELLI;1
EINZELNE STIMMEN;FAUST;1
EINZELNE STIMMEN;VOLK;1
EINZELNE STIMMEN;MACHIAVELLI;1
BRUTUS GEIST;FAUST;1
BRUTUS GEIST;CHOR;1
BRUTUS GEIST;VOLK;1
BRUTUS GEIST;MACHIAVELLI;1
BRUTUS GEIST;EINZELNE STIMMEN;1
AURELIA;FAUST;3
AURELIA;LEVIATHAN;1
AURELIA;SERAPHINA;1
AURELIA;ERSTER GELEHRTER;1
AURELIA;ZWEITER GELEHRTER;1
AURELIA;BÜRGER;1
AURELIA;ROBERTUS;8
AURELIA;VOLK;1
AURELIA;VOLKSCHOR;1
AURELIA;ROBERTUS UND AURELIA;1
AURELIA;JAGDCHOR;1
AURELIA;DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;1
AURELIA;DIE UEBRIGEN;1
AURELIA;ROBERTUS UND ZWEITER GELEHRTER;1
AURELIA;AURELIA UND ERSTER GELEHRTER;1
AURELIA;FEINDESHAUFE;1
AURELIA;EINIGE;1
ERSTER;VATER;1
ERSTER;ZWEITER KÜNSTLER;1
ERSTER;ZWEITER;3
ZWEITER;ZWEITER KÜNSTLER;1
BEIDE KÜNSTLER;VATER;1
BEIDE KÜNSTLER;ZWEITER KÜNSTLER;1
BEIDE KÜNSTLER;ERSTER;1
BEIDE KÜNSTLER;ZWEITER;1
ERZBISCHOF;ILDEPHONSE;1
CAVATINE;CLARA;1
CLARA;MÖNCH;1
CLARA;MÄNNER;1
CLARA;PRIORIN;1
CLARA;EINER VON DEN SEINIGEN;1
CLARA;EINIGE MÄNNER;2
CLARA;EIN MANN;1
CINTHIO;MÖNCH;1
CINTHIO;MÄNNER;1
CINTHIO;CLARA;3
CINTHIO;EINER VON DEN SEINIGEN;1
CINTHIO;EINIGE MÄNNER;2
CINTHIO;EIN MANN;1
DIE NONNE;FAUST;1
DIE NONNE;SERAPHINA;1
JAGDCHOR;ROBERTUS;1
ANDERER BÜRGER;ROBERTUS;1
ANDERER BÜRGER;AURELIA;1
ALLE VIERE;ERSTER GELEHRTER;1
ALLE VIERE;ZWEITER GELEHRTER;1
ALLE VIERE;ROBERTUS;1
ALLE VIERE;AURELIA;1
ALLE VIERE;DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;1
ALLE VIERE;DIE UEBRIGEN;1
ALLE VIERE;ROBERTUS UND ZWEITER GELEHRTER;1
ALLE VIERE;AURELIA UND ERSTER GELEHRTER;1
DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;ERSTER GELEHRTER;1
DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;ZWEITER GELEHRTER;1
DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;ROBERTUS;1
DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;DIE UEBRIGEN;1
DIE HÄLFTE DER JÄGER UND ZWEITER GELEHRTER;ROBERTUS UND ZWEITER GELEHRTER;1
DIE UEBRIGEN;ERSTER GELEHRTER;1
DIE UEBRIGEN;ZWEITER GELEHRTER;1
DIE UEBRIGEN;ROBERTUS;1
