ALLE;SELIMA;1
ALLE;SETH;1
ALLE;EVA;1
ALLE;SEH;1
ALLE;HEMAN;1
ALLE;EINE MUTTER;1
ALLE;NOCH EINE;1
ALLE;DIE DRITTE;1
ALLE;SUNIM;1
SELIMA;SETH;2
SELIMA;SUNIM;1
SETH;SUNIM;1
ADAM;ALLE;1
ADAM;SELIMA;5
ADAM;SETH;8
ADAM;DER TODESENGEL;1
ADAM;KAIN;2
ADAM;EVA;2
ADAM;SEH;1
ADAM;HEMAN;1
ADAM;EINE MUTTER;1
ADAM;NOCH EINE;1
ADAM;DIE DRITTE;1
ADAM;SUNIM;1
DER TODESENGEL;SETH;1
KAIN;SETH;1
EVA;SELIMA;2
EVA;SETH;3
EVA;SEHT;1
EVA;SEH;2
EVA;HEMAN;1
EVA;NOCH EINE;1
EVA;SUNIM;1
SEHT;SETH;1
SEH;SELIMA;1
SEH;SETH;2
SEH;SEHT;1
SEH;SUNIM;1
HEMAN;SELIMA;1
HEMAN;SETH;1
HEMAN;SEH;1
HEMAN;NOCH EINE;1
HEMAN;SUNIM;1
EINE MUTTER;SELIMA;1
EINE MUTTER;SETH;1
EINE MUTTER;EVA;1
EINE MUTTER;SEH;1
EINE MUTTER;HEMAN;1
EINE MUTTER;NOCH EINE;1
EINE MUTTER;SUNIM;1
NOCH EINE;SELIMA;1
NOCH EINE;SETH;1
NOCH EINE;SEH;1
NOCH EINE;SUNIM;1
DIE DRITTE;SELIMA;1
DIE DRITTE;SETH;1
DIE DRITTE;EVA;1
DIE DRITTE;SEH;1
DIE DRITTE;HEMAN;1
DIE DRITTE;EINE MUTTER;1
DIE DRITTE;NOCH EINE;1
DIE DRITTE;SUNIM;1
