LUX;MARGARETHE;2
LUX;SCHNEIDER;1
LUX;MAGARETHE;1
LUX;PETER;1
LUX;SUSCHEN;7
LUX;SCHULMEISTER;1
LUX;RUND;5
LUX;THOMAS;2
LUX;PHILIPP;2
LUX;LUX St! St!;1
ADAM;LUX;8
ADAM;MARGARETHE;2
ADAM;SCHNEIDER;1
ADAM;ADAM UND PETER;1
ADAM;MAGARETHE;1
ADAM;ALLE VIER;1
ADAM;PETER;1
ADAM;SUSCHEN;4
ADAM;JOSEPH;5
ADAM;BAUERN;3
ADAM;DIE BAUERN;1
ADAM;SCHULMEISTER;1
ADAM;ALLE;1
ADAM;RUND;5
ADAM;THOMAS;2
ADAM;PHILIPP;2
ADAM;LUX St! St!;1
MARGARETHE;SCHNEIDER;1
MARGARETHE;PETER;1
MARGARETHE;SUSCHEN;1
ADAM UND PETER;LUX;1
ADAM UND PETER;MARGARETHE;1
ADAM UND PETER;SCHNEIDER;1
ADAM UND PETER;MAGARETHE;1
ADAM UND PETER;ALLE VIER;1
ADAM UND PETER;PETER;1
MAGARETHE;MARGARETHE;1
MAGARETHE;SCHNEIDER;1
MAGARETHE;PETER;1
ALLE VIER;LUX;1
ALLE VIER;MARGARETHE;1
ALLE VIER;SCHNEIDER;1
ALLE VIER;MAGARETHE;1
ALLE VIER;PETER;1
PETER;SCHNEIDER;1
SUSCHEN;THOMAS;1
JOSEPH;LUX;6
JOSEPH;SUSCHEN;4
JOSEPH;SCHULMEISTER;1
JOSEPH;RUND;5
JOSEPH;THOMAS;2
JOSEPH;PHILIPP;2
JOSEPH;LUX St! St!;1
BAUERN;LUX;3
BAUERN;SUSCHEN;2
BAUERN;JOSEPH;3
BAUERN;DIE BAUERN;1
BAUERN;SCHULMEISTER;1
BAUERN;RUND;3
BAUERN;THOMAS;2
BAUERN;PHILIPP;2
DIE BAUERN;LUX;1
DIE BAUERN;SUSCHEN;1
DIE BAUERN;JOSEPH;1
DIE BAUERN;SCHULMEISTER;1
DIE BAUERN;RUND;1
SCHULMEISTER;SUSCHEN;1
ALLE;LUX;1
ALLE;SUSCHEN;1
ALLE;JOSEPH;1
ALLE;BAUERN;1
ALLE;DIE BAUERN;1
ALLE;SCHULMEISTER;1
ALLE;RUND;1
RUND;SUSCHEN;3
RUND;SCHULMEISTER;1
RUND;THOMAS;2
PHILIPP;SUSCHEN;1
PHILIPP;RUND;2
PHILIPP;THOMAS;2
LUX St! St!;RUND;1
