segment;change_rate
1;0.3333333333333333
2;1.0
3;0.2
4;0.6666666666666666
5;0.25
6;0.5714285714285714
7;0.7142857142857143
8;1.0
9;0.75
10;0.75
11;0.6
12;0.6666666666666666
13;0.8571428571428571
14;0.6666666666666666
15;0.7857142857142857
16;0.26666666666666666
17;0.9230769230769231
18;0.6666666666666666
19;0.75
20;0.75
21;0.25
22;0.4
23;0.3333333333333333
24;0.625
25;0.8
26;1.0
27;0.5
28;0.6
29;0.4
30;0.2
31;0.42857142857142855
32;1.0
33;0.75
34;0.6666666666666666
35;0.3333333333333333
36;0.5
37;0.8
38;0.9
39;0.45454545454545453
