segment;change_rate
1;0.5
2;0.5
3;1.0
4;0.3333333333333333
5;0.5
6;0.75
7;0.6666666666666666
8;0.75
9;1.0
10;0.6666666666666666
11;0.6666666666666666
12;0.6666666666666666
13;0.6666666666666666
14;0.6666666666666666
15;0.5
16;0.5
17;0.6666666666666666
18;0.75
19;0.4
20;0.8333333333333334
21;0.6666666666666666
22;0.6666666666666666
23;1.0
24;0.25
25;0.6
26;0.6666666666666666
27;0.4
28;0.25
29;0.4
30;0.5
31;1.0
32;0.3333333333333333
33;0.75
34;1.0
35;0.75
36;0.8
37;0.5714285714285714
38;0.7142857142857143
39;0.8333333333333334
